Id,log_bike_count
26065,4.0737677
26066,0.8814737
26067,3.9493654
26068,4.0660925
26069,4.349462
26070,4.032341
26071,3.284316
26072,3.9015398
26073,2.906458
26074,4.370401
26075,2.6864204
26076,2.667892
26077,1.2462221
26078,0.69309723
26079,2.6817012
26080,2.5806713
26081,4.0441747
26082,3.7643857
26083,3.8992736
26084,5.128897
26085,4.351468
26086,4.430525
26087,2.7513976
26088,3.930288
26089,1.7277797
26090,1.0271164
26091,1.6638455
26092,4.033246
26093,3.462862
26094,3.9643571
26095,4.2104626
26096,4.0939283
26097,4.085256
26098,2.2149901
26099,3.6689987
26100,1.6586719
26101,1.6932838
26102,3.2167978
26103,1.7701117
26104,3.8939815
26105,2.4066005
26106,4.165882
26107,3.0215209
26108,3.6492095
26109,3.6796947
26110,2.1656778
26111,1.3266348
26112,1.9277037
26113,1.9969292
26114,2.6308236
26115,2.9397886
26116,3.3245065
26117,4.3497543
26118,3.9112482
26119,3.9336004
26120,3.9227147
26121,3.7718787
26122,4.0533957
26123,3.6640265
26124,4.0745053
26125,4.325641
26126,3.2192457
26127,3.7282062
26128,2.7923777
26129,2.2455072
26130,2.2822816
26131,1.9867449
26132,1.4014506
26133,0.87875307
26134,0.75444865
26135,0.80006295
26136,5.1505995
26137,5.1504335
26138,4.2893395
26139,5.1137047
26140,4.4845843
26141,4.098552
26142,2.5474
26143,3.9664273
26144,0.6533704
26145,4.009254
26146,0.5152251
26147,4.6394067
26148,1.3463347
26149,4.622738
26150,2.664559
26151,3.3078024
26152,3.8802476
26153,2.7465723
26154,4.9815445
26155,1.4296091
26156,3.9156246
26157,1.042256
26158,4.2593155
26159,0.93164194
26160,3.9564052
26161,5.0627275
26162,1.851591
26163,4.0475836
26164,1.1933323
26165,4.0175037
26166,0.54915005
26167,3.9675252
26168,3.821414
26169,4.1268015
26170,5.0378504
26171,4.7203865
26172,3.8793755
26173,4.687232
26174,3.8348653
26175,4.0199723
26176,2.598461
26177,2.9352598
26178,1.0052212
26179,1.6887574
26180,0.5433515
26181,0.67810386
26182,4.436912
26183,2.6866455
26184,3.7395885
26185,5.1033473
26186,3.22446
26187,4.399461
26188,0.8922428
26189,4.0623827
26190,0.71706706
26191,3.8726957
26192,2.4307268
26193,1.2229499
26194,4.4917626
26195,1.0770841
26196,4.3266306
26197,1.5677707
26198,3.7636535
26199,4.027342
26200,3.8437393
26201,4.9363074
26202,3.2215216
26203,4.3111725
26204,1.5372936
26205,3.978545
26206,1.2162027
26207,4.3222995
26208,1.8729457
26209,4.0813565
26210,2.441635
26211,1.5924684
26212,3.607269
26213,3.2438514
26214,3.8589394
26215,3.7648153
26216,3.081363
26217,4.1411233
26218,2.305579
26219,3.96482
26220,1.6004223
26221,3.5698211
26222,1.1026919
26223,2.818088
26224,0.9912497
26225,1.4932028
26226,3.891968
26227,1.5523865
26228,3.9219518
26229,2.1490211
26230,4.0714946
26231,3.1758366
26232,4.086877
26233,3.554744
26234,3.7912912
26235,3.4643507
26236,3.2996361
26237,3.8121583
26238,2.2150183
26239,2.754849
26240,0.65724987
26241,4.0951467
26242,4.570812
26243,4.2890363
26244,4.0171313
26245,3.6336637
26246,3.7750204
26247,4.5914593
26248,4.3878303
26249,2.994799
26250,3.8244574
26251,2.5728953
26252,4.005084
26253,3.950767
26254,4.4272175
26255,4.505375
26256,4.400852
26257,3.714774
26258,2.7484372
26259,1.2488688
26260,1.3626854
26261,1.9231112
26262,4.4442325
26263,4.0493526
26264,3.9598954
26265,3.9060237
26266,4.3591337
26267,4.567136
26268,2.4772208
26269,2.0872746
26270,1.5344927
26271,2.617786
26272,3.940863
26273,4.4911766
26274,3.3449113
26275,2.7458937
26276,2.397012
26277,2.0010686
26278,0.9550892
26279,2.4700623
26280,4.718879
26281,4.3872037
26282,4.082023
26283,3.910171
26284,3.8223965
26285,3.9104338
26286,2.3158903
26287,1.3059433
26288,2.6925275
26289,3.8010948
26290,3.074524
26291,2.739784
26292,1.2656397
26293,2.799222
26294,3.6202347
26295,3.58149
26296,3.9859345
26297,2.1459408
26298,1.8068202
26299,1.3652977
26300,0.78144604
26301,2.4325383
26302,3.9523437
26303,4.0360007
26304,4.533228
26305,0.6566597
26306,3.9703987
26307,5.0062327
26308,4.4526334
26309,3.9349658
26310,4.041825
26311,3.9624016
26312,4.208741
26313,4.4262595
26314,3.396364
26315,1.175921
26316,0.751037
26317,0.733978
26318,1.4327418
26319,3.9029284
26320,4.9710026
26321,4.10451
26322,3.9851017
26323,4.543339
26324,4.5422473
26325,3.9120748
26326,2.3136778
26327,0.8613204
26328,4.8324323
26329,3.9969754
26330,3.9146078
26331,4.5527897
26332,1.2938286
26333,0.84277934
26334,0.97623414
26335,1.4517184
26336,2.4088047
26337,4.6739054
26338,4.290706
26339,3.8258808
26340,3.1883183
26341,1.396127
26342,1.269481
26343,1.908208
26344,4.0101757
26345,4.183946
26346,2.3729942
26347,1.5465833
26348,1.3293194
26349,3.604415
26350,3.9071546
26351,3.9743345
26352,3.704015
26353,1.9495652
26354,0.52016056
26355,0.61357313
26356,1.3457036
26357,2.7458007
26358,4.34684
26359,3.943009
26360,3.9021904
26361,4.000512
26362,3.878262
26363,3.2920523
26364,2.0668366
26365,1.3823965
26366,4.5039
26367,4.002422
26368,4.0094767
26369,2.6426268
26370,0.5813119
26371,1.3858489
26372,2.5572586
26373,4.407808
26374,4.030034
26375,4.3973813
26376,4.3913517
26377,3.2640965
26378,1.507799
26379,0.52746403
26380,1.2250676
26381,2.5381134
26382,4.851306
26383,4.0233617
26384,3.7360067
26385,4.347441
26386,2.577975
26387,2.2126653
26388,1.5639291
26389,3.534023
26390,4.790333
26391,3.9516506
26392,3.875879
26393,4.2742467
26394,1.7568388
26395,3.8324633
26396,3.9723723
26397,4.1217837
26398,4.072115
26399,3.4770796
26400,1.2735764
26401,0.9348651
26402,1.4677306
26403,2.303558
26404,3.2540605
26405,3.9294524
26406,0.6790669
26407,1.47745
26408,5.2384324
26409,3.8637643
26410,3.9574711
26411,0.93904
26412,1.1384648
26413,1.7056948
26414,2.7123418
26415,2.8852544
26416,3.4083622
26417,3.2058895
26418,2.4988806
26419,1.4729713
26420,1.3992865
26421,0.88716364
26422,2.6946445
26423,2.9144013
26424,3.005921
26425,2.2936263
26426,1.8224792
26427,1.4632226
26428,0.6257643
26429,2.7794914
26430,2.967618
26431,3.002245
26432,3.2297342
26433,3.5792234
26434,2.8398082
26435,1.6290258
26436,3.648573
26437,2.8656096
26438,4.268397
26439,3.8426597
26440,3.0460553
26441,1.6753517
26442,0.7461401
26443,1.061244
26444,1.6078857
26445,3.5092628
26446,2.6914232
26447,2.8299086
26448,2.8364894
26449,4.1741524
26450,3.8073108
26451,1.080978
26452,3.6734033
26453,2.8053446
26454,3.4733999
26455,3.2144306
26456,1.3733181
26457,0.8471377
26458,3.03612
26459,3.754552
26460,3.676705
26461,2.9804585
26462,3.0704904
26463,3.347272
26464,1.9297549
26465,1.0686151
26466,3.6778235
26467,3.4051147
26468,4.2042747
26469,4.130112
26470,3.8706071
26471,3.3949385
26472,3.0917866
26473,2.5589955
26474,2.1462512
26475,2.5947726
26476,3.039727
26477,3.3624618
26478,3.5647216
26479,3.734378
26480,3.611815
26481,3.0912907
26482,3.0310683
26483,1.6715744
26484,1.308924
26485,1.7110971
26486,2.0819907
26487,2.6385357
26488,2.8804903
26489,3.0533843
26490,3.5079038
26491,3.267909
26492,2.9882598
26493,2.738253
26494,2.655434
26495,2.6564212
26496,2.8124297
26497,2.999417
26498,4.0190425
26499,3.6444767
26500,2.8176508
26501,2.1719155
26502,1.6421705
26503,0.69562894
26504,1.1064519
26505,3.0833385
26506,3.0660768
26507,3.203245
26508,2.44665
26509,1.8809007
26510,1.042767
26511,3.7435849
26512,3.9023473
26513,3.2146287
26514,3.2169425
26515,3.47984
26516,3.992097
26517,3.9278975
26518,3.4392698
26519,3.1385229
26520,1.1151376
26521,3.0796096
26522,3.1103072
26523,3.4259417
26524,4.157728
26525,3.3798587
26526,0.80028516
26527,0.9984816
26528,1.5780488
26529,2.8585176
26530,3.152074
26531,3.4003627
26532,4.1581655
26533,3.3523407
26534,2.3091636
26535,2.0973387
26536,1.8715034
26537,1.4645793
26538,1.2495338
26539,2.1107235
26540,2.3716452
26541,3.1136565
26542,3.3228338
26543,3.0848923
26544,2.9333758
26545,2.2246304
26546,3.0479484
26547,2.8876617
26548,2.1219134
26549,0.64248073
26550,1.6314007
26551,3.7258074
26552,2.5076802
26553,2.7882085
26554,2.950518
26555,3.1543827
26556,3.6273465
26557,0.82704645
26558,0.53069323
26559,0.85650957
26560,3.0435789
26561,2.8176463
26562,2.9128876
26563,3.0364237
26564,3.1812115
26565,4.225348
26566,2.7787104
26567,1.2992725
26568,1.4834086
26569,3.480305
26570,3.9034495
26571,4.3219757
26572,3.7727785
26573,2.7762098
26574,0.6442459
26575,1.0205336
26576,1.5868814
26577,3.5724766
26578,3.019383
26579,3.1518085
26580,3.4807758
26581,4.24738
26582,4.2367625
26583,2.981018
26584,2.3155398
26585,1.8820728
26586,1.1553242
26587,1.4261417
26588,3.369592
26589,3.5783849
26590,2.8814552
26591,2.967934
26592,3.1213558
26593,3.8975713
26594,3.3861747
26595,2.644003
26596,1.8240157
26597,0.79572654
26598,2.6725636
26599,3.0338736
26600,2.9542942
26601,3.0128691
26602,2.2080142
26603,1.0366461
26604,1.6128054
26605,2.2585301
26606,2.6753688
26607,2.9461868
26608,3.0098584
26609,0.465067
26610,3.6870325
26611,2.9219093
26612,3.4378827
26613,3.7262633
26614,2.8421702
26615,2.575306
26616,0.6581409
26617,0.44533753
26618,0.4392501
26619,2.7905676
26620,3.4243226
26621,3.0985072
26622,3.1529555
26623,4.1768947
26624,0.8883035
26625,3.6794448
26626,2.8700519
26627,3.4267914
26628,4.217327
26629,0.92203784
26630,2.6208868
26631,3.4894018
26632,3.0919063
26633,3.0943482
26634,4.247245
26635,4.2393746
26636,3.8232958
26637,3.3319721
26638,2.8121076
26639,0.83499837
26640,0.780014
26641,3.624735
26642,2.8645973
26643,3.1506414
26644,3.467561
26645,3.8634112
26646,4.035063
26647,3.7033584
26648,1.3531449
26649,1.0798641
26650,0.9252992
26651,2.0167408
26652,3.053133
26653,3.1158926
26654,3.305537
26655,3.4959753
26656,3.6282616
26657,3.4382772
26658,2.3957
26659,1.2214847
26660,2.385316
26661,3.4235847
26662,3.5078595
26663,3.0372589
26664,2.1285243
26665,0.5521206
26666,0.43937075
26667,1.6376833
26668,2.9345453
26669,4.1850224
26670,3.3532262
26671,1.7269793
26672,0.81456316
26673,3.524509
26674,2.8162594
26675,3.0676687
26676,3.4173203
26677,2.681739
26678,2.227187
26679,0.671402
26680,0.48481104
26681,0.48189864
26682,3.5330982
26683,3.115331
26684,3.8986785
26685,4.0533986
26686,3.329026
26687,1.7142984
26688,1.2486199
26689,0.7072409
26690,3.493634
26691,2.831455
26692,2.9333463
26693,3.204681
26694,3.6465704
26695,2.768369
26696,1.3970027
26697,0.5822024
26698,2.2886064
26699,2.7011302
26700,2.9792442
26701,4.0240574
26702,3.2938216
26703,2.608845
26704,2.011267
26705,0.8199937
26706,0.8406404
26707,1.3462845
26708,2.9444184
26709,1.4248013
26710,0.7513107
26711,0.47515112
26712,1.1203945
26713,1.913883
26714,2.9747906
26715,3.002163
26716,3.2314062
26717,3.3389103
26718,2.7780225
26719,2.3763132
26720,2.0764494
26721,0.46787646
26722,2.6187263
26723,3.8144877
26724,2.924689
26725,3.0591817
26726,4.081796
26727,2.7887475
26728,1.0099655
26729,2.9135394
26730,3.5714386
26731,3.40884
26732,4.1422586
26733,3.7978327
26734,2.2605329
26735,1.6779702
26736,1.6237242
26737,2.0328696
26738,2.5174677
26739,3.0157635
26740,3.6341434
26741,3.496401
26742,3.3082836
26743,3.1005142
26744,2.9752347
26745,3.014815
26746,2.481265
26747,1.2118553
26748,1.2818686
26749,2.4109278
26750,2.8951886
26751,3.4518635
26752,2.5215456
26753,2.282662
26754,1.500108
26755,1.0020545
26756,0.66579396
26757,2.9499338
26758,2.8100002
26759,2.6429622
26760,3.010367
26761,3.3317957
26762,4.2589493
26763,3.3365355
26764,2.8758225
26765,2.5071604
26766,2.8206317
26767,3.5576568
26768,2.8723948
26769,3.0278153
26770,4.176902
26771,1.9274205
26772,1.0553886
26773,1.5115458
26774,2.7691212
26775,3.1476667
26776,2.920689
26777,2.977654
26778,3.8492627
26779,0.80869603
26780,1.1149276
26781,1.714372
26782,4.3121815
26783,4.2638116
26784,3.747092
26785,2.383067
26786,0.8486909
26787,1.7697079
26788,3.72257
26789,2.8602355
26790,3.0119789
26791,3.1249957
26792,3.1312542
26793,3.8789363
26794,2.00574
26795,1.3928093
26796,1.2748419
26797,0.9571452
26798,1.6621348
26799,2.794996
26800,3.4068673
26801,2.4267418
26802,1.348217
26803,1.1596049
26804,2.9672883
26805,3.3029308
26806,0.8436225
26807,3.6513748
26808,2.6656728
26809,1.0127333
26810,1.8025471
26811,3.1311018
26812,3.7733934
26813,3.2030547
26814,4.3137245
26815,4.3135066
26816,3.934484
26817,2.8282175
26818,1.1302142
26819,0.6831911
26820,2.8030968
26821,3.2090573
26822,3.0866663
26823,3.1974516
26824,4.405435
26825,3.2154245
26826,2.1104095
26827,0.91236335
26828,1.6351477
26829,3.849084
26830,3.0201824
26831,3.1064603
26832,3.165077
26833,4.153086
26834,1.5502346
26835,3.5855327
26836,2.9695654
26837,3.935779
26838,3.263832
26839,1.7369502
26840,1.6702648
26841,2.1810622
26842,2.5745404
26843,2.966705
26844,3.0449028
26845,3.0533872
26846,3.5878942
26847,3.5065184
26848,2.9471312
26849,1.5604415
26850,1.2382991
26851,1.0469292
26852,1.1443127
26853,1.8389693
26854,2.6343145
26855,3.297741
26856,3.1407707
26857,2.6786377
26858,1.3812835
26859,0.9369562
26860,0.63201135
26861,0.92846936
26862,3.5765357
26863,2.8686845
26864,2.8248158
26865,2.7935717
26866,3.0026054
26867,4.277937
26868,3.0064523
26869,4.276144
26870,3.0593674
26871,3.8037238
26872,3.2906663
26873,2.9631562
26874,3.703499
26875,2.2374809
26876,4.071528
26877,0.5212728
26878,3.2570426
26879,3.7794654
26880,2.867941
26881,3.7133906
26882,2.8184152
26883,3.6576157
26884,3.151501
26885,2.663115
26886,3.424661
26887,3.327734
26888,3.637183
26889,3.1040504
26890,2.124846
26891,2.9238615
26892,1.5804502
26893,2.9985292
26894,2.16881
26895,3.1247034
26896,2.9761024
26897,3.20351
26898,3.3893535
26899,4.291827
26900,3.075791
26901,2.3722212
26902,2.73247
26903,0.63142073
26904,0.65886176
26905,2.7023997
26906,1.1033754
26907,3.2020943
26908,3.740508
26909,3.9747248
26910,3.0169477
26911,3.7001274
26912,3.0414536
26913,3.4339895
26914,3.9026027
26915,0.7373163
26916,1.0479279
26917,0.9065078
26918,0.72851264
26919,2.5883381
26920,2.5948184
26921,3.1179316
26922,3.2626622
26923,3.2714624
26924,3.716646
26925,3.6437328
26926,3.2110534
26927,2.896795
26928,3.0742097
26929,2.0170429
26930,2.951103
26931,1.5224968
26932,2.6489244
26933,2.0985644
26934,0.745029
26935,2.381245
26936,0.70654225
26937,2.850815
26938,3.5797052
26939,2.9659176
26940,2.8069284
26941,2.8337276
26942,2.9250343
26943,3.2293732
26944,2.776129
26945,3.1148865
26946,3.4460404
26947,3.1891365
26948,4.246425
26949,3.0076702
26950,4.246803
26951,2.4855425
26952,3.2989147
26953,1.3198687
26954,2.9699368
26955,0.81083953
26956,2.289256
26957,1.5280093
26958,2.838319
26959,1.8749588
26960,3.0178356
26961,2.551636
26962,3.103305
26963,3.3063633
26964,3.1080618
26965,2.4529223
26966,3.8843157
26967,2.6689785
26968,3.3661158
26969,3.0969965
26970,3.1545184
26971,3.215647
26972,3.058843
26973,3.9461963
26974,1.4649181
26975,4.2380567
26976,0.81752557
26977,4.20128
26978,3.025476
26979,1.1400423
26980,3.0310528
26981,0.767346
26982,3.1211488
26983,2.7835507
26984,3.1997342
26985,3.0129602
26986,2.2926528
26987,3.3547976
26988,1.5917178
26989,3.7831151
26990,2.4245086
26991,4.199145
26992,3.1209114
26993,2.998948
26994,3.1297665
26995,1.551729
26996,3.104456
26997,3.2084851
26998,3.0649655
26999,3.209987
27000,2.7897632
27001,4.2375503
27002,2.0176573
27003,3.471576
27004,0.728558
27005,1.5423527
27006,2.354481
27007,3.7916515
27008,2.9742007
27009,2.8348992
27010,3.4274368
27011,2.9744003
27012,2.4755826
27013,3.2352676
27014,1.3302515
27015,3.5173821
27016,0.9802684
27017,3.957124
27018,0.7726068
27019,1.6946753
27020,0.8792031
27021,2.5948622
27022,1.206226
27023,3.0351446
27024,1.8476746
27025,2.7560778
27026,3.0955353
27027,1.933548
27028,3.9748137
27029,0.86405855
27030,2.9105947
27031,0.96811354
27032,2.8073819
27033,2.430879
27034,3.2304235
27035,2.9518754
27036,3.7252636
27037,3.0524664
27038,4.0335507
27039,3.7525325
27040,2.4399219
27041,2.5460837
27042,2.2771173
27043,2.11623
27044,0.7049498
27045,1.9182825
27046,3.772593
27047,1.0548322
27048,2.9025095
27049,1.4174241
27050,3.1506088
27051,2.738496
27052,3.372627
27053,2.8941975
27054,3.7947462
27055,3.0063248
27056,3.4604433
27057,3.0096543
27058,3.0363212
27059,2.7688217
27060,0.6768362
27061,1.057549
27062,1.539767
27063,0.43579054
27064,2.8856878
27065,3.6921592
27066,4.3887315
27067,2.699868
27068,2.6549716
27069,3.060708
27070,0.5836786
27071,3.066754
27072,0.5649648
27073,4.151977
27074,2.813981
27075,3.78512
27076,3.7360818
27077,2.790271
27078,2.900219
27079,1.1321504
27080,3.9720888
27081,0.374067
27082,3.7608426
27083,1.5838729
27084,3.1955898
27085,3.5914087
27086,3.088604
27087,3.117866
27088,2.6471019
27089,2.91957
27090,2.2353966
27091,3.1214032
27092,0.8352732
27093,3.7606351
27094,3.5299764
27095,4.2761297
27096,2.778691
27097,2.9264612
27098,3.0192704
27099,1.6876363
27100,3.1497602
27101,1.5044613
27102,3.1859405
27103,2.6476138
27104,3.8230505
27105,3.0332415
27106,4.218393
27107,3.1097496
27108,3.5701401
27109,3.3910344
27110,1.5640529
27111,4.0755835
27112,3.3702345
27113,3.7005818
27114,3.632235
27115,2.7894275
27116,2.6709557
27117,0.44578907
27118,2.2876246
27119,1.4110003
27120,0.57688326
27121,2.485198
27122,1.549224
27123,3.643384
27124,2.1374032
27125,3.0230649
27126,2.477152
27127,2.7597287
27128,2.4419363
27129,2.93657
27130,2.5682447
27131,3.723017
27132,2.5742624
27133,4.0348673
27134,2.800742
27135,1.807332
27136,2.5919015
27137,0.6000108
27138,2.405126
27139,3.132023
27140,2.870071
27141,2.9810214
27142,2.633452
27143,2.8318474
27144,3.7878942
27145,3.0017753
27146,3.2589033
27147,3.736606
27148,1.7226719
27149,2.8102572
27150,1.723463
27151,1.0466155
27152,2.887988
27153,1.8441564
27154,3.0419698
27155,2.5020058
27156,3.4598176
27157,2.6882613
27158,3.963352
27159,2.849799
27160,4.137276
27161,3.0902562
27162,3.4563537
27163,3.326114
27164,3.0208569
27165,3.2629213
27166,2.3683832
27167,3.0216854
27168,1.7581651
27169,2.4781387
27170,1.0634732
27171,1.9499646
27172,1.0499443
27173,1.7674593
27174,1.0339847
27175,0.60397965
27176,3.684493
27177,2.278892
27178,3.1298316
27179,2.6447856
27180,3.4499218
27181,2.85039
27182,3.014407
27183,1.363241
27184,1.8601888
27185,0.8384852
27186,1.054032
27187,0.53622967
27188,3.5417662
27189,0.87803346
27190,2.9664662
27191,1.4740176
27192,2.7600763
27193,3.147958
27194,3.154862
27195,2.7656682
27196,2.7267199
27197,2.7387574
27198,0.6710082
27199,2.9196413
27200,3.0359495
27201,3.2759936
27202,3.0602686
27203,3.7397726
27204,3.6779819
27205,4.0615544
27206,3.84511
27207,3.3619432
27208,1.3730261
27209,1.2259433
27210,1.0180646
27211,0.9055226
27212,2.5722885
27213,2.967131
27214,3.2284384
27215,1.751388
27216,0.46435314
27217,1.0472119
27218,2.684048
27219,3.1160204
27220,3.472157
27221,3.2992108
27222,2.652913
27223,2.2756095
27224,2.0140407
27225,1.5332589
27226,1.0685819
27227,0.7674253
27228,0.42968997
27229,0.83675784
27230,1.3800308
27231,3.5366297
27232,2.944367
27233,3.096677
27234,3.3695822
27235,1.744031
27236,1.5076317
27237,3.640518
27238,3.1486547
27239,3.1439915
27240,3.8112752
27241,3.512687
27242,2.7899103
27243,2.1669037
27244,1.6202484
27245,0.79990417
27246,0.5724162
27247,0.55771875
27248,2.7447689
27249,3.6354194
27250,3.0733867
27251,3.0598903
27252,3.161081
27253,3.9308493
27254,3.8141313
27255,2.961552
27256,2.7334943
27257,2.04445
27258,1.5023413
27259,0.81603104
27260,0.6367009
27261,0.6065587
27262,3.0920343
27263,2.5583537
27264,2.1882145
27265,1.1688937
27266,0.9867341
27267,1.422708
27268,3.3542988
27269,3.0507755
27270,3.1559455
27271,3.2148829
27272,3.9614336
27273,3.264794
27274,2.5005555
27275,1.6868482
27276,1.5792483
27277,2.6133585
27278,2.8194234
27279,2.980467
27280,1.6826936
27281,1.3648502
27282,0.8804885
27283,0.7748689
27284,2.0962408
27285,2.9993734
27286,3.2301006
27287,3.3107166
27288,2.4033008
27289,1.5962119
27290,0.7762774
27291,3.7363262
27292,2.928588
27293,2.8897066
27294,3.0574658
27295,3.331588
27296,3.79279
27297,2.4344378
27298,0.62346673
27299,0.34610912
27300,2.6785579
27301,3.0607235
27302,3.3384166
27303,4.254575
27304,3.8606427
27305,0.8546768
27306,3.6541176
27307,2.7894142
27308,2.9901066
27309,3.1172094
27310,2.5105984
27311,0.60628295
27312,0.43048406
27313,2.9558735
27314,3.9961946
27315,3.278655
27316,2.4968805
27317,0.9731726
27318,0.80398583
27319,1.3179636
