Id,log_bike_count
25093,3.495392
25094,1.3663478
25095,4.2571936
25096,3.5221026
25097,4.221218
25098,4.1155553
25099,3.054442
25100,3.7158763
25101,1.8165594
25102,3.8478074
25103,1.2809784
25104,3.0688424
25105,0.5483212
25106,0.84389335
25107,1.2642359
25108,3.6783152
25109,3.4136288
25110,3.8121178
25111,3.6247854
25112,4.1389246
25113,3.5000846
25114,4.1169353
25115,3.633179
25116,3.7395089
25117,3.6829922
25118,1.4336702
25119,3.814058
25120,0.9275952
25121,4.143478
25122,1.5807763
25123,3.8644574
25124,3.9504888
25125,3.105303
25126,4.009863
25127,0.8131954
25128,4.0660095
25129,1.3582306
25130,3.8916497
25131,2.28055
25132,3.5579045
25133,4.0282717
25134,2.9560764
25135,4.2860293
25136,2.538623
25137,3.7650251
25138,2.4097924
25139,4.3576255
25140,2.018886
25141,2.2164733
25142,1.2332907
25143,1.6332799
25144,1.6376984
25145,0.9067716
25146,2.2473733
25147,1.1770072
25148,2.7940218
25149,3.448578
25150,2.9561436
25151,4.035536
25152,3.5066838
25153,3.502651
25154,3.1892517
25155,3.8736382
25156,2.6828358
25157,3.9554887
25158,2.03509
25159,1.7647041
25160,0.71826905
25161,1.0618179
25162,0.7193087
25163,0.9828067
25164,3.5618951
25165,1.7924943
25166,4.114492
25167,3.139273
25168,3.5325365
25169,3.3079011
25170,3.3015924
25171,3.5444617
25172,3.3015924
25173,3.767333
25174,3.551347
25175,3.767333
25176,3.9060705
25177,3.5748436
25178,3.8048384
25179,3.7361007
25180,2.1446571
25181,3.4614832
25182,0.7566025
25183,3.0725908
25184,2.3038054
25185,2.3421934
25186,4.2061257
25187,1.093411
25188,3.6232777
25189,1.1260539
25190,3.847991
25191,1.2673182
25192,4.33735
25193,1.7365999
25194,3.176515
25195,2.263804
25196,2.6309245
25197,2.9504118
25198,1.8453062
25199,3.6185899
25200,1.3560581
25201,3.676032
25202,1.162781
25203,3.5556312
25204,1.5693647
25205,3.1944451
25206,2.2364078
25207,1.3554009
25208,3.8854566
25209,1.027308
25210,4.276597
25211,3.2646146
25212,3.7169693
25213,3.5361657
25214,3.6132696
25215,3.939558
25216,3.688365
25217,4.274281
25218,4.299343
25219,3.805959
25220,4.2633677
25221,1.1182188
25222,2.147472
25223,1.2810667
25224,0.62932116
25225,3.8933723
25226,0.6280797
25227,3.228765
25228,3.3937163
25229,3.517641
25230,3.7258046
25231,3.5528815
25232,3.7625105
25233,3.0654309
25234,4.1939754
25235,1.22186
25236,4.393601
25237,0.7758932
25238,3.951722
25239,0.6533929
25240,0.7654214
25241,1.284004
25242,0.7682282
25243,2.3599093
25244,2.3596032
25245,4.2915845
25246,3.6994045
25247,3.5471458
25248,3.6175828
25249,4.3329754
25250,3.6229556
25251,4.297
25252,3.6764753
25253,3.8991635
25254,2.0452242
25255,3.0482721
25256,1.5802983
25257,0.6950677
25258,2.4439569
25259,1.2679235
25260,3.4724193
25261,2.3589604
25262,2.762461
25263,3.6315124
25264,2.2409923
25265,3.677731
25266,1.9228506
25267,3.677731
25268,2.4616537
25269,3.755012
25270,2.8360813
25271,3.831458
25272,3.305866
25273,4.16586
25274,3.8680477
25275,3.9032507
25276,2.711702
25277,2.4761634
25278,0.8502584
25279,0.8879303
25280,1.2607775
25281,3.7703602
25282,2.1481202
25283,3.7703602
25284,3.5710719
25285,3.7748704
25286,4.238305
25287,3.0729601
25288,1.6010616
25289,1.5456796
25290,0.76201844
25291,0.9609094
25292,2.4790766
25293,0.93328065
25294,3.7173603
25295,1.6531314
25296,3.357198
25297,2.2496064
25298,3.5196352
25299,2.9352994
25300,4.082323
25301,3.8100517
25302,1.7149547
25303,3.815372
25304,0.65443254
25305,3.8903067
25306,3.687461
25307,4.027462
25308,3.687461
25309,3.8130984
25310,2.4764423
25311,2.8652658
25312,2.061506
25313,1.6937913
25314,1.6364542
25315,0.8977807
25316,0.59786373
25317,0.7455679
25318,4.0538354
25319,3.607915
25320,4.1753407
25321,4.045778
25322,3.5050085
25323,3.3641176
25324,3.6713605
25325,2.7111564
25326,4.306083
25327,2.1897452
25328,3.0479932
25329,1.0125022
25330,2.0612257
25331,0.5713569
25332,1.1513047
25333,2.4719722
25334,2.2978277
25335,3.711759
25336,3.6805677
25337,4.281089
25338,3.7678456
25339,3.692221
25340,3.849998
25341,3.607491
25342,4.225192
25343,3.6434424
25344,1.7118813
25345,4.138994
25346,1.0820317
25347,3.7913415
25348,3.815372
25349,3.0077384
25350,3.947641
25351,2.3851085
25352,3.4416616
25353,1.8783351
25354,2.3491912
25355,1.4559457
25356,1.5621245
25357,0.97956175
25358,1.1881301
25359,3.9628966
25360,0.77575076
25361,3.4622347
25362,1.5269134
25363,3.6632993
25364,2.0456226
25365,3.6632993
25366,2.668412
25367,3.6597507
25368,3.992255
25369,3.7273817
25370,3.7382245
25371,2.5125833
25372,1.7547727
25373,1.7339587
25374,0.6628341
25375,3.9822907
25376,1.1992538
25377,3.728593
25378,3.708901
25379,4.180758
25380,0.49821964
25381,1.539966
25382,0.49925935
25383,0.5291465
25384,3.3990765
25385,0.5295703
25386,4.1680975
25387,2.2021427
25388,3.6088343
25389,3.7337198
25390,3.6601121
25391,3.7632272
25392,4.0562453
25393,4.175832
25394,4.283472
25395,3.7816892
25396,4.2474966
25397,3.027011
25398,3.8438592
25399,3.463938
25400,0.79186827
25401,3.638076
25402,0.5824895
25403,3.6444466
25404,1.2992579
25405,3.6444466
25406,3.4205287
25407,3.6950786
25408,3.7378218
25409,3.0567927
25410,3.767249
25411,2.487999
25412,4.175448
25413,2.0782695
25414,4.216734
25415,1.6372416
25416,3.8385649
25417,3.2543368
25418,3.024988
25419,3.5220933
25420,2.0145166
25421,3.9241045
25422,0.6406618
25423,4.16287
25424,1.1672896
25425,3.4738162
25426,3.241636
25427,2.0544477
25428,3.613086
25429,1.4335375
25430,3.7254364
25431,0.77895474
25432,3.731807
25433,3.3206313
25434,3.8370829
25435,3.8501747
25436,4.1396003
25437,3.8501747
25438,1.5893141
25439,4.1431656
25440,0.7905122
25441,2.7002459
25442,3.1070006
25443,2.1543193
25444,4.069895
25445,0.87087995
25446,3.5770261
25447,2.2636216
25448,4.0196404
25449,3.6876895
25450,4.011125
25451,3.434748
25452,3.732455
25453,3.5336432
25454,2.9452975
25455,3.608683
25456,3.8847044
25457,3.9505887
25458,3.982655
25459,4.2208247
25460,4.036579
25461,3.8322725
25462,2.9026394
25463,2.3877528
25464,1.6408901
25465,1.4852539
25466,2.5102596
25467,3.518459
25468,3.8501747
25469,3.9164007
25470,3.9752963
25471,3.6746154
25472,0.46224156
25473,4.0490947
25474,4.2663493
25475,3.5014677
25476,3.5482593
25477,2.9403017
25478,1.2498184
25479,4.4077826
25480,3.7794302
25481,3.7364662
25482,4.180323
25483,4.288538
25484,3.951343
25485,2.4376173
25486,2.2921004
25487,1.6938386
25488,3.993291
25489,3.9956224
25490,3.2781134
25491,3.0179691
25492,2.1154616
25493,2.8787873
25494,3.3466637
25495,4.061883
25496,4.061883
25497,4.080526
25498,4.220712
25499,3.6694772
25500,2.9919484
25501,0.9842503
25502,2.5458412
25503,3.849708
25504,3.8775263
25505,3.992215
25506,3.9832664
25507,4.3384585
25508,4.566231
25509,4.5603533
25510,3.1920123
25511,2.5222905
25512,1.6637555
25513,0.9979293
25514,3.637934
25515,3.6911526
25516,3.538386
25517,3.9109929
25518,3.971517
25519,4.339056
25520,3.0890841
25521,0.9754314
25522,3.685567
25523,4.1188145
25524,3.6576662
25525,3.5001054
25526,3.8565817
25527,3.3548036
25528,2.7490902
25529,1.1117873
25530,1.4898547
25531,3.7988782
25532,4.5583353
25533,4.0307617
25534,4.532708
25535,1.7395494
25536,0.8979376
25537,0.9107334
25538,1.3326858
25539,4.366762
25540,3.9289045
25541,3.8053336
25542,3.979079
25543,3.9863079
25544,4.1078258
25545,4.4172716
25546,4.3858957
25547,3.0760946
25548,2.296128
25549,1.9733413
25550,1.4914016
25551,2.5569904
25552,3.5063107
25553,3.7701783
25554,3.8646772
25555,4.071706
25556,4.0620184
25557,4.1276035
25558,3.1907268
25559,2.9100332
25560,2.7588723
25561,3.9451594
25562,4.014718
25563,4.233188
25564,4.041611
25565,3.5520084
25566,2.4501083
25567,3.6853712
25568,4.4432263
25569,4.3879657
25570,3.6710591
25571,3.9033608
25572,3.0345252
25573,1.2748768
25574,0.8293706
25575,3.8678865
25576,3.8957932
25577,3.8957932
25578,4.037054
25579,2.133105
25580,1.3173451
25581,2.2899423
25582,3.427715
25583,3.381611
25584,3.008977
25585,1.162413
25586,1.3621577
25587,4.4454527
25588,4.009513
25589,4.028487
25590,4.095086
25591,4.3660784
25592,4.4738398
25593,3.281349
25594,2.905427
25595,1.7855535
25596,2.362365
25597,4.2781982
25598,3.7042725
25599,3.8963451
25600,3.903574
25601,3.9431078
25602,4.1790924
25603,2.8830843
25604,2.2089167
25605,1.4261553
25606,1.2162831
25607,3.3822997
25608,3.5931125
25609,4.069599
25610,4.0747886
25611,4.1368184
25612,4.297156
25613,2.86168
25614,2.6339893
25615,2.3124988
25616,2.259
25617,1.7770599
25618,2.8277662
25619,3.4749143
25620,3.641135
25621,3.3511496
25622,2.836604
25623,2.630459
25624,2.3412282
25625,4.2972326
25626,3.564624
25627,3.7267287
25628,3.775454
25629,4.0632477
25630,2.324807
25631,1.5199916
25632,0.79531294
25633,1.2743027
25634,3.4382844
25635,4.2187867
25636,3.8530102
25637,3.8652575
25638,3.4059627
25639,2.3801394
25640,2.2018871
25641,3.415359
25642,3.9507103
25643,4.0199027
25644,3.9954026
25645,3.3197045
25646,2.9505148
25647,0.90246046
25648,0.7185403
25649,1.3943043
25650,4.471219
25651,3.9781594
25652,3.8420331
25653,3.9795244
25654,3.9795244
25655,4.058793
25656,4.3279123
25657,4.10506
25658,1.7245197
25659,1.0943397
25660,0.88895893
25661,1.2655214
25662,3.454136
25663,4.447897
25664,3.8468728
25665,4.126336
25666,4.101766
25667,3.2258706
25668,1.1679589
25669,3.6158695
25670,3.733291
25671,3.6223557
25672,2.7927027
25673,2.5676448
25674,2.320316
25675,1.5015832
25676,1.7715603
25677,3.0218275
25678,3.1423259
25679,3.8508856
25680,3.711163
25681,2.9241898
25682,1.1311312
25683,0.9091547
25684,0.56796813
25685,3.837129
25686,3.7792296
25687,4.1080885
25688,3.962904
25689,3.346296
25690,2.9935179
25691,2.6226337
25692,1.9206722
25693,0.6556544
25694,0.6677824
25695,1.2833697
25696,3.8345807
25697,3.881739
25698,2.404556
25699,2.1007028
25700,2.297561
25701,4.4432807
25702,3.8516216
25703,4.054256
25704,3.2335029
25705,2.0477538
25706,1.4992466
25707,0.65231746
25708,1.2788563
25709,3.856282
25710,3.8844903
25711,3.891719
25712,3.9667015
25713,4.035891
25714,4.4722314
25715,3.2297208
25716,2.8346343
25717,2.443647
25718,2.1015968
25719,3.4168787
25720,4.451367
25721,3.901416
25722,3.9484313
25723,3.9518042
25724,3.9518042
25725,4.2838616
25726,4.3249493
25727,2.8569584
25728,1.2401673
25729,1.0539923
25730,1.1039009
25731,2.2350411
25732,3.3902824
25733,3.7276137
25734,3.9172356
25735,3.9234142
25736,3.9777908
25737,4.103926
25738,3.9734712
25739,3.0470233
25740,1.8630024
25741,0.9531736
25742,0.95486546
25743,1.5175976
25744,2.0274384
25745,3.932269
25746,3.992497
25747,1.1067286
25748,3.751386
25749,4.393911
25750,3.8659916
25751,3.8609173
25752,3.9268703
25753,4.35494
25754,0.55350083
25755,0.5656289
25756,4.120847
25757,3.6681774
25758,3.866739
25759,3.866739
25760,4.3949394
25761,4.389062
25762,3.2812233
25763,2.4388223
25764,0.64444286
25765,4.1474714
25766,3.83296
25767,3.9480586
25768,3.9581456
25769,3.9581456
25770,4.310329
25771,2.3972418
25772,0.59252286
25773,3.3320084
25774,4.5285854
25775,3.909895
25776,3.9171238
25777,4.0219727
25778,4.293792
25779,4.2632284
25780,3.893887
25781,1.5686213
25782,0.8480883
25783,1.1964557
25784,3.6640077
25785,3.862802
25786,4.173041
25787,4.1879354
25788,3.8671174
25789,2.8142948
25790,2.423634
25791,1.1570692
25792,0.96429425
25793,1.0132964
25794,3.049649
25795,3.9701903
25796,3.9725218
25797,4.0139976
25798,4.2449584
25799,4.024067
25800,2.712288
25801,2.0623426
25802,1.8381325
25803,3.4003263
25804,3.9314804
25805,3.9314804
25806,4.0584087
25807,2.8528361
25808,1.9631499
25809,1.4832582
25810,0.5958908
25811,0.5133995
25812,2.2252312
25813,3.4052129
25814,4.2256846
25815,3.764013
25816,3.7571628
25817,4.1021013
25818,4.325369
25819,3.1481416
25820,2.8434772
25821,2.5827692
25822,3.6745415
25823,3.7304304
25824,3.7364662
25825,3.8754756
25826,3.922686
25827,3.029532
25828,2.9101715
25829,1.9143292
25830,1.722108
25831,2.406426
25832,3.120219
25833,3.5686243
25834,3.8284657
25835,3.9956224
25836,4.084185
25837,4.3111973
25838,4.231027
25839,1.7636642
25840,1.7445714
25841,1.6522187
25842,2.2392335
25843,3.67745
25844,3.8799734
25845,4.1375713
25846,2.4944632
25847,2.4028463
25848,1.6529722
25849,1.2676207
25850,3.9832664
25851,4.0998898
25852,2.929217
25853,1.199353
25854,2.3910775
25855,3.845929
25856,3.8516395
25857,3.8516395
25858,4.3449335
25859,2.9021897
25860,2.5987804
25861,1.4491817
25862,4.348109
25863,3.7804747
25864,4.3441305
25865,3.923879
25866,3.115794
25867,2.0278213
25868,1.3966975
25869,2.5042536
25870,3.8724217
25871,3.9918969
25872,4.101468
25873,4.5268307
25874,4.096963
25875,2.2583961
25876,4.5017595
25877,3.9863079
25878,4.0654974
25879,3.3105478
25880,1.4578242
25881,1.942778
25882,4.071706
25883,4.2931123
25884,4.1875525
25885,3.00118
25886,2.4544232
25887,2.361733
25888,1.8789319
25889,1.6163794
25890,3.2755866
25891,3.790357
25892,3.9451594
25893,3.9451594
25894,4.073397
25895,3.8853695
25896,2.9499621
25897,2.7407622
25898,1.5934709
25899,0.9915964
25900,1.0275716
25901,0.8899135
25902,3.8409352
25903,4.1959496
25904,4.2162476
25905,2.0514734
25906,1.484618
25907,2.4280899
25908,3.8016398
25909,3.993861
25910,4.2241397
25911,2.4696033
25912,0.68376213
25913,4.559956
25914,3.964887
25915,4.0110316
25916,4.0182605
25917,4.3631005
25918,2.2357159
25919,0.68152964
25920,3.5085387
25921,3.8393576
25922,4.009513
25923,4.4679623
25924,3.0413146
25925,2.2987862
25926,1.0414107
25927,4.003627
25928,4.208906
25929,3.2481995
25930,3.0070264
25931,1.8994893
25932,1.2573497
25933,1.588929
25934,2.2166162
25935,4.0747886
25936,4.068742
25937,3.124237
25938,1.6051052
25939,3.2929265
25940,3.5660532
25941,3.4840388
25942,3.5491507
25943,3.729504
25944,2.1861403
25945,1.4264499
25946,1.0974596
25947,0.87928003
25948,0.8914079
25949,1.3625654
25950,4.3470697
25951,3.517298
25952,3.517298
25953,4.3784623
25954,3.9533243
25955,3.2582872
25956,0.6072358
25957,0.61936384
25958,2.2756941
25959,4.367186
25960,3.8652575
25961,3.9750795
25962,4.045786
25963,2.605139
25964,1.3291998
25965,1.3089926
25966,4.0951834
25967,1.2618487
25968,4.4493647
25969,1.51649
25970,3.8267012
25971,2.4417021
25972,4.4030704
25973,4.3323646
25974,0.7287937
25975,3.9067638
25976,3.41397
25977,4.261125
25978,4.189067
25979,3.2645087
25980,3.9761515
25981,2.7158604
25982,4.5137057
25983,1.8366858
25984,3.8406417
25985,3.9073641
25986,4.008384
25987,4.1514063
25988,3.8166635
25989,4.1325336
25990,2.8350942
25991,3.7967367
25992,2.1592507
25993,3.0885665
25994,1.8854014
25995,2.3285067
25996,1.3595333
25997,2.0819745
25998,1.0694753
25999,2.0446556
26000,1.8000696
26001,4.061883
26002,3.223992
26003,4.2994833
26004,3.4394593
26005,4.0295296
26006,3.6816688
26007,2.784435
26008,3.8850658
26009,0.9963788
26010,3.8902555
26011,1.4998649
26012,3.8902555
26013,4.410283
26014,3.8889625
26015,4.554292
26016,3.6093934
26017,4.015049
26018,2.988414
26019,3.9847932
26020,1.7982584
26021,4.057046
26022,1.295202
26023,3.4589286
26024,1.2912656
26025,0.98580116
26026,2.6334188
26027,1.4746245
26028,3.4783208
26029,4.3186336
26030,3.7847698
26031,4.168318
26032,4.021265
26033,4.237616
26034,3.354657
26035,3.9185264
26036,1.2778864
26037,3.3198452
26038,3.2838326
26039,1.7369373
26040,4.2933116
26041,1.1800905
26042,4.419466
26043,0.9875595
26044,3.6752336
26045,2.4182336
26046,3.801946
26047,3.7715807
26048,3.7958264
26049,3.7804747
26050,4.400703
26051,3.5102975
26052,0.82491475
26053,3.55621
26054,2.4218984
26055,4.350008
26056,4.3805203
26057,2.9895508
26058,3.7786105
26059,1.0950989
26060,3.7907908
26061,4.398069
26062,4.2446704
26063,4.001762
26064,2.8507478
26065,3.984668
26066,0.712791
26067,3.9918969
26068,3.7216258
26069,4.36894
26070,3.905947
26071,3.258235
26072,3.9869745
26073,3.0189476
26074,4.323565
26075,2.8839982
26076,2.8384163
26077,1.526897
26078,0.77618045
26079,2.416947
26080,2.3151681
26081,3.7466214
26082,3.4814668
26083,4.040537
26084,4.332945
26085,4.3672986
26086,4.3033643
26087,2.9521527
26088,4.063955
26089,2.0729868
26090,1.0629717
26091,1.6475958
26092,3.7700548
26093,3.2950375
26094,3.9539993
26095,4.069374
26096,4.0218716
26097,4.0935636
26098,2.4662974
26099,3.7645042
26100,2.1020179
26101,1.5992529
26102,3.0118887
26103,1.7039824
26104,3.6388385
26105,2.2825246
26106,4.0437956
26107,2.8959
26108,3.6034076
26109,3.6139178
26110,2.3807244
26111,0.9020414
26112,2.068985
26113,1.3759228
26114,2.7453163
26115,2.3858132
26116,3.1441617
26117,3.8437636
26118,3.6935213
26119,3.6843326
26120,3.932269
26121,3.6773326
26122,4.047381
26123,3.6710591
26124,4.212894
26125,4.222125
26126,3.5007124
26127,3.795818
26128,2.86415
26129,2.7784646
26130,2.504663
26131,2.5062678
26132,1.630309
26133,1.0856277
26134,0.61409765
26135,0.8172425
26136,4.4681063
26137,4.441263
26138,4.282778
26139,4.58893
26140,4.3490624
26141,3.8888896
26142,2.74405
26143,3.8957932
26144,1.1417924
26145,3.9567394
26146,0.662075
26147,4.456426
26148,1.2833598
26149,4.4505486
26150,2.2511227
26151,3.272316
26152,3.3860762
26153,2.896032
26154,4.3452535
26155,1.4414328
26156,3.8903875
26157,0.8657765
26158,4.2144785
26159,0.6958902
26160,3.9825447
26161,4.1877294
26162,2.110872
26163,3.8324661
26164,1.4241472
26165,4.0182605
26166,0.846813
26167,4.025747
26168,3.4147599
26169,4.0964537
26170,4.4878206
26171,4.549448
26172,3.9763165
26173,4.5435705
26174,3.9876244
26175,4.1054826
26176,2.8144186
26177,3.1415772
26178,1.3979818
26179,1.6296921
26180,0.58060426
26181,0.6682765
26182,3.948193
26183,2.2915568
26184,3.9171238
26185,4.244225
26186,3.2094214
26187,3.9803152
26188,0.96674323
26189,4.0022836
26190,0.8360582
26191,4.037727
26192,2.0472572
26193,1.4603248
26194,3.9190676
26195,1.0572786
26196,3.8035977
26197,1.4126809
26198,3.8513691
26199,3.6475167
26200,3.915403
26201,4.3308063
26202,3.2063463
26203,3.8316061
26204,1.7773579
26205,3.903574
26206,1.3960507
26207,4.261969
26208,1.6356509
26209,3.8586907
26210,2.2299514
26211,1.8958795
26212,3.3430376
26213,2.9958696
26214,3.9725218
26215,3.6867104
26216,3.059433
26217,4.189865
26218,2.3992057
26219,4.0943146
26220,1.7832185
26221,3.7652526
26222,1.1875116
26223,2.9322774
26224,0.9910137
26225,1.5416642
26226,3.9314804
26227,1.5302163
26228,3.9947798
26229,2.202108
26230,4.0518208
26231,2.9898295
26232,4.213738
26233,3.4727223
26234,3.8427582
26235,3.4749143
26236,3.4702394
26237,3.8185475
26238,2.4740171
26239,2.3866982
26240,0.9636408
26241,3.6161187
26242,3.9098055
26243,3.7824428
26244,3.6767712
26245,3.5294
26246,3.7571628
26247,4.372585
26248,4.3312464
26249,2.924027
26250,3.889552
26251,2.5154378
26252,3.7018075
26253,3.854498
26254,4.312434
26255,4.4646196
26256,4.453534
26257,4.0383363
26258,3.033738
26259,1.6074876
26260,1.2417753
26261,1.5507361
26262,3.9569027
26263,3.9031003
26264,3.9093313
26265,3.9093313
26266,4.28239
26267,4.397193
26268,2.575574
26269,2.1862454
26270,1.5933417
26271,2.24796
26272,3.9869528
26273,4.507828
26274,3.4222062
26275,3.0490606
26276,2.6680043
26277,2.2072234
26278,0.9028544
26279,2.3123178
26280,4.1849213
26281,3.9489653
26282,3.8359601
26283,3.8468728
26284,3.7115622
26285,3.756286
26286,2.449015
26287,1.2364725
26288,2.4463227
26289,3.67443
26290,3.3098962
26291,2.7304235
26292,1.3179367
26293,2.3825016
26294,3.4805129
26295,3.4805129
26296,3.920298
26297,2.5728703
26298,2.0671678
26299,1.648563
26300,0.5800961
26301,2.109473
26302,3.7958264
26303,3.8298383
26304,4.3948255
26305,1.2222842
26306,3.7628634
26307,4.1143694
26308,3.6453614
26309,3.492595
26310,3.775758
26311,3.7786105
26312,4.1053195
26313,4.250548
26314,3.2476819
26315,1.4200438
26316,0.84340155
26317,0.700663
26318,1.2947993
26319,3.5046217
26320,4.2891703
26321,3.902574
26322,3.905947
26323,4.442844
26324,4.4369664
26325,4.036256
26326,2.447429
26327,0.6647076
26328,4.208714
26329,3.7032762
26330,3.891719
26331,4.466354
26332,1.6527606
26333,0.82520235
26334,0.83626676
26335,1.2331926
26336,2.23965
26337,4.2200933
26338,4.2935734
26339,3.9855123
26340,3.2501974
26341,1.8564756
26342,1.4511821
26343,1.6450405
26344,3.9234142
26345,4.2064896
26346,2.6986902
26347,1.5290877
26348,1.1908787
26349,3.499562
26350,3.932269
26351,4.094134
26352,3.8734457
26353,2.010426
