Id,log_bike_count
33255,4.284929
33256,3.962169
33257,4.7007103
33258,4.7145267
33259,3.4484644
33260,3.6008437
33261,2.119284
33262,0.9906206
33263,1.4349606
33264,1.806172
33265,0.8477835
33266,5.100282
33267,0.71496975
33268,4.841146
33269,4.776983
33270,3.8780203
33271,5.2227054
33272,3.7491188
33273,4.35703
33274,4.6045566
33275,4.077424
33276,3.4184134
33277,4.065251
33278,2.9380493
33279,3.9223964
33280,2.609771
33281,4.4520407
33282,1.6240178
33283,4.0528827
33284,3.800581
33285,0.95050645
33286,3.812924
33287,0.76477844
33288,4.628077
33289,1.5445931
33290,4.158303
33291,2.4496078
33292,3.2446213
33293,3.5628333
33294,2.8593297
33295,4.868837
33296,1.3387113
33297,4.443193
33298,1.0018833
33299,3.9229434
33300,4.1806774
33301,3.978237
33302,3.9704673
33303,3.4727354
33304,4.121603
33305,0.9279426
33306,4.543383
33307,0.72976357
33308,4.2429724
33309,1.1326886
33310,2.6448908
33311,3.982217
33312,4.989558
33313,3.8185515
33314,5.138104
33315,4.14303
33316,4.0616174
33317,4.030556
33318,4.1155763
33319,3.495013
33320,4.1872816
33321,2.575609
33322,4.6090617
33323,0.8947846
33324,4.591449
33325,1.7243122
33326,4.2804203
33327,3.231355
33328,3.1459677
33329,4.039148
33330,2.371624
33331,4.2864747
33332,2.1344078
33333,4.217335
33334,1.593636
33335,2.5519404
33336,1.3464253
33337,1.9851564
33338,4.2515855
33339,1.4171847
33340,4.335801
33341,1.232215
33342,4.316219
33343,2.9508858
33344,4.1681056
33345,4.0044117
33346,3.9290512
33347,4.171366
33348,3.0851045
33349,4.264287
33350,2.8705218
33351,4.4201565
33352,1.3591483
33353,4.2907305
33354,1.3295333
33355,3.1196651
33356,3.1086967
33357,2.6874654
33358,4.4293976
33359,0.79840684
33360,0.84556854
33361,0.63895005
33362,3.998864
33363,3.7750127
33364,4.030754
33365,3.864137
33366,3.7897463
33367,3.8321989
33368,4.2425737
33369,3.8058608
33370,4.319012
33371,4.3559165
33372,3.837131
33373,3.9651754
33374,1.7027485
33375,5.483463
33376,5.4463496
33377,4.7017756
33378,4.6411176
33379,4.224784
33380,3.5067983
33381,0.8613469
33382,2.7115805
33383,5.1961613
33384,4.2306714
33385,3.8582244
33386,4.5682607
33387,4.213355
33388,3.525992
33389,1.778494
33390,3.9105153
33391,5.1625085
33392,5.26682
33393,4.158264
33394,4.0953884
33395,4.095284
33396,4.5788674
33397,3.1106498
33398,1.0422205
33399,4.0630503
33400,4.017786
33401,4.3634167
33402,3.5614643
33403,1.2639593
33404,3.1936085
33405,2.6223106
33406,3.574751
33407,3.4617622
33408,3.4509394
33409,3.6791248
33410,3.7481399
33411,3.7973928
33412,3.894998
33413,2.2936544
33414,3.4970396
33415,3.5794117
33416,3.388479
33417,1.6179923
33418,3.9443338
33419,4.5385303
33420,2.2480867
33421,1.0359051
33422,1.0665859
33423,5.357141
33424,4.006232
33425,3.9857833
33426,4.86527
33427,2.963733
33428,1.9625502
33429,1.3049747
33430,0.849631
33431,0.91244954
33432,3.7668827
33433,5.0474086
33434,5.326214
33435,3.9151943
33436,4.031066
33437,1.3425335
33438,2.500798
33439,3.7742524
33440,3.893886
33441,3.9603477
33442,4.022937
33443,3.8294942
33444,2.787313
33445,1.1015416
33446,1.1073328
33447,3.3900726
33448,3.9668517
33449,3.7548952
33450,2.8466809
33451,1.7063746
33452,2.096858
33453,2.602261
33454,4.0588145
33455,3.8536112
33456,3.4659321
33457,2.7727287
33458,2.2701676
33459,1.0059869
33460,1.48556
33461,3.8025
33462,5.380773
33463,4.1987267
33464,3.9227571
33465,3.850322
33466,4.2390523
33467,3.0012362
33468,1.0513288
33469,0.72684777
33470,3.2972739
33471,3.7648437
33472,4.3699327
33473,2.9760191
33474,2.0316215
33475,0.8187851
33476,5.218053
33477,4.001723
33478,4.134435
33479,2.9862142
33480,1.9541181
33481,0.8183021
33482,0.69971806
33483,3.9776776
33484,4.6552644
33485,2.9427109
33486,2.1120417
33487,1.5495352
33488,0.9135349
33489,0.92741126
33490,2.5816267
33491,3.8617818
33492,4.101207
33493,4.0737844
33494,1.5035331
33495,1.4080937
33496,1.2301445
33497,3.8982098
33498,4.2428145
33499,2.7106082
33500,2.3954237
33501,1.7546614
33502,1.514028
33503,2.6643748
33504,4.1021314
33505,4.194918
33506,3.9275408
33507,2.7354398
33508,0.8572295
33509,2.7305133
33510,4.1374755
33511,5.2288914
33512,3.8878267
33513,3.9171722
33514,3.8547912
33515,3.5696142
33516,2.3821285
33517,0.9235745
33518,5.042495
33519,5.357068
33520,3.8865108
33521,4.6581492
33522,4.184841
33523,2.9242625
33524,1.5480102
33525,2.5155349
33526,4.004315
33527,4.426584
33528,2.8900132
33529,2.464126
33530,0.6781557
33531,3.85698
33532,4.4782367
33533,2.8834424
33534,4.1248593
33535,4.780997
33536,3.787277
33537,3.9360218
33538,3.9914334
33539,4.3457327
33540,4.243905
33541,2.8997629
33542,3.5430188
33543,3.8412468
33544,4.19856
33545,4.0430655
33546,3.2014496
33547,0.8850544
33548,1.1839328
33549,1.3180654
33550,1.107656
33551,4.0164804
33552,4.0523767
33553,4.0084634
33554,5.062514
33555,2.250118
33556,3.8251944
33557,1.2854003
33558,4.3805833
33559,0.7180454
33560,4.0118613
33561,2.5235987
33562,3.355204
33563,3.6356115
33564,1.5163056
33565,5.2535896
33566,3.517318
33567,4.379759
33568,3.9739633
33569,3.734525
33570,4.2539682
33571,4.3934846
33572,2.9811924
33573,1.5213835
33574,1.5744865
33575,2.321846
33576,3.9973757
33577,4.2566543
33578,4.49643
33579,4.049883
33580,3.7754235
33581,3.3203669
33582,2.5850337
33583,0.828616
33584,3.9699001
33585,3.88014
33586,4.6757517
33587,4.1757565
33588,2.9376745
33589,2.647583
33590,3.9377968
33591,4.029617
33592,4.344728
33593,4.5318413
33594,4.0752997
33595,3.1324756
33596,1.07613
33597,0.98497266
33598,2.7748883
33599,4.1223536
33600,3.379332
33601,3.8153474
33602,4.561548
33603,3.6696084
33604,2.1049423
33605,1.750647
33606,2.7963126
33607,5.441683
33608,4.193527
33609,3.8360968
33610,4.144614
33611,4.1369295
33612,4.768072
33613,4.7164607
33614,3.1269374
33615,2.2095594
33616,1.6262271
33617,1.0922254
33618,1.1072799
33619,4.1534057
33620,3.849389
33621,1.2282683
33622,1.9985604
33623,2.540673
33624,3.3328872
33625,3.6648128
33626,3.0825982
33627,2.5276275
33628,1.714519
33629,1.5814309
33630,2.121211
33631,2.8833253
33632,3.7457736
33633,2.8843868
33634,2.6358862
33635,1.1034708
33636,1.0321183
33637,0.78446287
33638,3.7296908
33639,3.7937846
33640,4.2260947
33641,2.2597923
33642,1.3573519
33643,0.946397
33644,2.8186126
33645,3.865518
33646,4.028852
33647,3.9969115
33648,3.907711
33649,3.95969
33650,4.2819824
33651,2.8506114
33652,2.479126
33653,2.0679944
33654,1.3859624
33655,0.8675255
33656,3.9400783
33657,5.4311824
33658,4.089062
33659,4.1464806
33660,4.844341
33661,4.805566
33662,2.040914
33663,2.7383535
33664,4.1319513
33665,3.987319
33666,4.6983833
33667,3.5094633
33668,2.3431857
33669,1.6133726
33670,1.0979154
33671,4.974761
33672,4.0066047
33673,4.15945
33674,2.1093013
33675,1.2462201
33676,1.7034242
33677,2.944746
33678,3.404283
33679,3.6743393
33680,4.1308904
33681,4.19338
33682,4.2815347
33683,4.269166
33684,3.0348125
33685,2.8751662
33686,2.8027892
33687,1.859375
33688,2.8776758
33689,3.6127915
33690,3.0696507
33691,0.89060634
33692,0.8807438
33693,0.93081135
33694,1.5907248
33695,2.7303507
33696,4.038232
33697,5.271926
33698,5.0601416
33699,3.4478302
33700,3.5352638
33701,4.867982
33702,4.833016
33703,3.212006
33704,1.7840203
33705,0.6955941
33706,0.800372
33707,2.7029583
33708,4.207152
33709,3.8261209
33710,4.038236
33711,4.509545
33712,3.978997
33713,1.6927187
33714,0.9423519
33715,3.735864
33716,3.9122329
33717,4.427153
33718,3.5564992
33719,2.6012473
33720,1.0223908
33721,1.7439847
33722,4.1677313
33723,4.8286643
33724,3.5936368
33725,2.94189
33726,2.542994
33727,1.5288231
33728,1.1956187
33729,0.87411755
33730,4.8150835
33731,3.9989035
33732,3.6667664
33733,4.061914
33734,4.0833526
33735,3.2733219
33736,3.5367985
33737,3.7319577
33738,3.9944055
33739,3.9471183
33740,3.8019364
33741,3.3559737
33742,3.0522933
33743,2.8109639
33744,2.6968105
33745,2.4033318
33746,1.2643833
33747,2.8961072
33748,3.21138
33749,1.8020114
33750,1.2539592
33751,5.385055
33752,3.6985807
33753,4.5350513
33754,3.8594851
33755,3.3509016
33756,2.4839892
33757,1.7065226
33758,0.656791
33759,1.6020168
33760,2.5889697
33761,4.0666056
33762,5.122235
33763,3.768642
33764,3.7010367
33765,3.8290098
33766,4.0859785
33767,4.3225203
33768,2.6128905
33769,1.3094784
33770,0.6479314
33771,1.6514683
33772,4.3828173
33773,3.9071841
33774,4.0596194
33775,4.1000943
33776,4.5633955
33777,4.6693397
33778,2.6637826
33779,0.84786224
33780,2.7295525
33781,5.2702384
33782,3.7670398
33783,3.950648
33784,3.9892051
33785,4.0846195
33786,4.5152664
33787,4.166343
33788,3.5409913
33789,1.2271061
33790,5.023354
33791,3.8276694
33792,4.0923166
33793,4.3600674
33794,4.1412086
33795,2.5166183
33796,1.8595682
33797,1.5883125
33798,1.2036321
33799,1.7467539
33800,3.154201
33801,3.3509543
33802,4.02294
33803,4.045238
33804,4.197329
33805,4.277411
33806,3.208282
33807,2.183343
33808,1.3626288
33809,2.1166432
33810,3.3854446
33811,3.858096
33812,4.10929
33813,3.6014576
33814,3.1464972
33815,2.2368927
33816,4.4014454
33817,1.6144189
33818,0.68009835
33819,1.6004496
33820,4.0373073
33821,3.9931576
33822,3.8900177
33823,2.5583608
33824,0.7914584
33825,3.7715287
33826,3.854192
33827,4.0437083
33828,4.4654884
33829,3.4886734
33830,1.6234019
33831,0.8464307
33832,5.3766356
33833,3.925903
33834,3.9868934
33835,3.9747212
33836,4.4000173
33837,4.4530973
33838,4.090236
33839,2.4964077
33840,1.824273
33841,1.2016736
33842,0.7147095
33843,2.22617
33844,3.2563584
33845,4.173715
33846,3.7488184
33847,1.9294133
33848,1.5307032
33849,1.2225188
33850,1.091394
33851,0.8797272
33852,2.4730134
33853,3.2949116
33854,4.0595274
33855,4.0806193
33856,4.455252
33857,3.7677703
33858,2.8120449
33859,1.6221219
33860,0.8504146
33861,1.6355997
33862,2.4469175
33863,3.2734382
33864,3.723558
33865,4.0168266
33866,3.6716313
33867,0.658774
33868,1.6133667
33869,5.032441
33870,3.8098567
33871,4.143074
33872,3.257769
33873,2.9611444
33874,2.6627042
33875,1.5085251
33876,4.4333916
33877,3.7907548
33878,3.402058
33879,3.1833599
33880,3.0759542
33881,2.085455
33882,1.6968604
33883,1.9109067
33884,2.3183508
33885,3.1757953
33886,3.251211
33887,3.8098671
33888,4.035036
33889,4.3772035
33890,4.21531
33891,3.745041
33892,3.0328143
33893,2.258483
33894,1.8132702
33895,1.597476
33896,2.828627
33897,3.8507054
33898,3.8916728
33899,3.9010382
33900,3.9631436
33901,3.95476
33902,3.5817604
33903,3.1298988
33904,1.7872006
33905,0.6672791
33906,0.5577413
33907,0.606658
33908,1.4587085
33909,3.4538178
33910,3.3749087
33911,3.8467617
33912,4.8156695
33913,4.2070193
33914,3.2244895
33915,4.054759
33916,3.5385947
33917,4.669298
33918,5.0130587
33919,4.1739907
33920,3.516944
33921,3.2759295
33922,2.7631197
33923,1.386903
33924,4.977807
33925,4.2640343
33926,3.6931717
33927,2.1701808
33928,1.2162617
33929,0.8719113
33930,1.4792985
33931,3.639233
33932,3.4511416
33933,4.019832
33934,3.9149938
33935,4.29124
33936,5.0574183
33937,4.293841
33938,1.4353309
33939,4.385898
33940,4.4730725
33941,3.472326
33942,4.842971
33943,4.7259717
33944,3.5648975
33945,3.2347498
33946,2.3948293
33947,3.204067
33948,3.1363816
33949,3.333845
33950,3.996955
33951,4.031392
33952,4.2461295
33953,4.4104786
33954,4.0715866
33955,2.7679014
33956,2.0918388
33957,1.3405974
33958,1.6099936
33959,2.944047
33960,3.1779912
33961,3.749821
33962,3.92663
33963,3.7885308
33964,0.8635352
33965,0.76538754
33966,2.4835124
33967,4.4179196
33968,3.5322092
33969,3.6501875
33970,4.532721
33971,3.0009997
33972,1.9780041
33973,1.3834989
33974,0.9682205
33975,1.3872406
33976,2.4782588
33977,3.8455868
33978,4.60644
33979,5.14674
33980,4.3589344
33981,3.6279194
33982,2.997994
33983,2.1411095
33984,1.4388427
33985,0.7661373
33986,1.2949725
33987,3.5207067
33988,3.9452138
33989,4.340106
33990,4.887253
33991,4.2875795
33992,0.5744559
33993,3.3804424
33994,4.4210577
33995,3.5683665
33996,3.8815162
33997,3.9408698
33998,4.866561
33999,5.0739136
34000,1.0272683
34001,2.4083958
34002,3.5337193
34003,3.4515648
34004,3.8057704
34005,3.928922
34006,3.941484
34007,4.219339
34008,4.5869756
34009,4.663212
34010,3.2773888
34011,1.8837382
34012,1.3070103
34013,1.6165813
34014,2.152738
34015,2.989854
34016,3.1403985
34017,3.863364
34018,3.9471297
34019,4.1351085
34020,4.323257
34021,1.6778742
34022,1.4679885
34023,2.8454852
34024,3.2442796
34025,3.3583322
34026,3.584557
34027,2.1844053
34028,0.80121136
34029,3.489261
34030,4.37681
34031,3.3038673
34032,3.8326187
34033,3.311022
34034,0.7688927
34035,2.358283
34036,4.2488127
34037,4.3907385
34038,3.611024
34039,3.7617085
34040,3.8785377
34041,4.283487
34042,4.8278794
34043,4.690216
34044,3.7024508
34045,3.081097
34046,2.2566469
34047,0.89327
34048,2.1938777
34049,3.2445405
34050,3.819456
34051,4.150849
34052,4.7291765
34053,4.4065924
34054,3.0908444
34055,1.3825715
34056,3.680955
34057,3.5380278
34058,3.9680228
34059,3.9938605
34060,2.1690977
34061,0.71200484
34062,0.6652933
34063,2.305758
34064,3.7586231
34065,3.8895237
34066,4.3543143
34067,4.024539
34068,1.4068425
34069,3.165509
34070,3.3889394
34071,3.7870443
34072,3.5563154
34073,1.1366097
34074,2.5725603
34075,3.3324134
34076,3.400208
34077,3.400208
34078,2.5849257
34079,1.1277244
34080,1.1336219
34081,3.2593298
34082,3.6231575
34083,3.778964
34084,4.5064983
34085,4.928318
34086,3.976252
34087,1.2143898
34088,3.2505322
34089,3.6209803
34090,3.6209803
34091,4.795908
34092,2.762862
34093,1.344906
34094,4.6035757
34095,3.5255504
34096,3.8493764
34097,3.9398751
34098,3.9414349
34099,4.319085
34100,3.7100396
34101,2.8037403
34102,3.3704772
34103,3.8411047
34104,4.273766
34105,3.6879592
34106,3.1159406
34107,1.6403279
34108,2.3066552
34109,3.8462062
34110,4.283237
34111,4.759229
34112,4.6135306
34113,2.964708
34114,2.5838773
34115,1.172643
34116,1.6510494
34117,3.3028824
34118,3.9593225
34119,4.158164
34120,4.2624717
34121,4.2151465
34122,3.7650476
34123,2.6828766
34124,2.8849661
34125,3.3876445
34126,4.1076617
34127,3.7708452
34128,3.3744526
34129,2.0014553
34130,3.6081796
34131,4.4211617
34132,3.3652759
34133,3.6622748
34134,4.1093802
34135,4.865983
34136,3.6875916
34137,2.433494
34138,0.99110466
34139,0.5493695
34140,1.2312578
34141,2.2867355
34142,3.5316126
34143,3.8416889
34144,4.1486588
34145,5.0313487
34146,3.5470555
34147,0.65724516
34148,0.3950226
34149,1.1641694
34150,4.38375
34151,3.7838395
34152,3.8903577
34153,4.263647
34154,1.0045304
34155,3.1097448
34156,3.991809
34157,4.5264945
34158,3.8080924
34159,4.755368
34160,3.6121063
34161,3.0490746
34162,0.5498175
34163,0.5066879
34164,2.986669
34165,3.5381184
34166,3.807599
34167,4.677655
34168,3.6287591
34169,3.0597708
34170,1.9599203
34171,0.6579879
34172,0.73306763
34173,3.1688447
34174,3.2899835
34175,3.7241335
34176,3.795172
34177,3.9574585
34178,4.379553
34179,4.157873
34180,3.695647
34181,2.798987
34182,1.9371834
34183,0.7216306
34184,3.0285215
34185,3.9130592
34186,4.32046
34187,4.19234
34188,3.949628
34189,3.506755
34190,3.5001504
34191,3.599266
34192,1.2944922
34193,4.6768026
34194,0.497304
34195,4.0995994
34196,1.2147038
34197,2.8819437
34198,2.214088
34199,2.547371
34200,3.2316308
34201,1.5437284
34202,4.415717
34203,1.668221
34204,3.673834
34205,3.8841088
34206,4.7692456
34207,1.5487229
34208,4.1024556
34209,3.0621822
34210,3.1031268
34211,3.225861
34212,2.826679
34213,4.3408175
34214,4.2644053
34215,2.9575195
34216,2.6768713
34217,2.4222226
34218,3.4861002
34219,3.853056
34220,4.234694
34221,5.1196456
34222,2.9552479
34223,1.7126251
34224,0.85458606
34225,0.7719824
34226,2.2928967
34227,3.2874296
34228,3.6154249
34229,4.217093
34230,1.6803929
34231,0.6874794
34232,3.5752485
34233,4.0958233
34234,3.0437539
34235,3.6263793
34236,3.7011056
34237,3.3795698
34238,3.4472923
34239,3.3425195
34240,2.9448044
34241,4.412989
34242,4.6018953
34243,3.6674447
34244,3.3054514
34245,2.3454993
34246,1.820815
34247,0.871295
34248,1.342
34249,2.4496865
34250,3.7788076
34251,3.5429642
34252,3.9036293
34253,4.0110693
34254,4.0204344
34255,4.3146725
34256,2.2425761
34257,1.551843
34258,2.2721403
34259,3.523239
34260,4.006321
34261,3.8435855
34262,2.9962652
34263,1.6502274
34264,4.1328344
34265,3.4886122
34266,2.6313264
34267,2.4125473
34268,0.8150167
34269,1.340968
34270,3.439133
34271,3.2512593
34272,3.6501875
34273,3.7131467
34274,4.7715616
34275,4.681294
34276,2.6457512
34277,3.7438128
34278,4.6088195
34279,3.4936159
34280,3.7260287
34281,3.8378756
34282,3.8378756
34283,4.1470547
34284,5.043962
34285,0.60238224
34286,0.59799975
34287,2.3364916
34288,4.3233256
34289,3.6887224
34290,3.8611345
34291,5.251262
34292,3.258455
34293,1.5714743
34294,1.3985009
34295,3.4070601
34296,3.9834206
34297,3.9834206
34298,4.296936
34299,3.2138205
34300,3.598606
34301,4.21077
34302,3.622083
34303,1.1382337
34304,3.9154751
34305,3.9248405
34306,4.1835523
34307,2.7514625
34308,2.343138
34309,2.1292775
34310,1.3858433
34311,1.4935496
34312,2.9672163
34313,3.44438
34314,2.863763
34315,2.4875393
34316,1.43734
34317,0.69372606
34318,2.3681293
34319,4.2400227
34320,3.0604835
34321,3.3777566
34322,5.1677065
34323,4.1497188
34324,3.5253346
34325,2.6391513
34326,3.2654848
34327,3.9000528
34328,4.1065416
34329,0.8075601
34330,1.5162116
34331,3.962786
34332,3.819456
34333,5.2897577
34334,2.0186787
34335,1.3408682
34336,0.681786
34337,2.3167784
34338,3.3525047
34339,4.2291045
34340,3.9680228
34341,4.3532767
34342,5.295014
34343,4.2527633
34344,1.5635653
34345,0.98215944
34346,1.1048943
34347,4.192924
34348,3.8940773
34349,3.6850736
34350,3.8559122
34351,4.2565913
34352,3.5200226
34353,2.5004625
34354,1.3908788
34355,3.7043254
34356,3.7870443
34357,3.7621744
34358,1.0488255
34359,3.5462677
34360,1.0182891
34361,3.3210986
34362,2.4321363
34363,3.0767457
34364,3.5825129
34365,2.8711333
34366,4.334987
34367,2.8272467
34368,3.5649877
34369,2.5011485
34370,3.6532345
34371,1.5280915
34372,3.6299179
34373,1.3128563
34374,4.1457686
34375,1.5378553
34376,4.5464473
34377,2.2938347
34378,4.522344
34379,2.427511
34380,3.3762193
34381,3.6801515
34382,3.576934
34383,3.96037
34384,3.8841088
34385,3.0405831
34386,4.19826
34387,1.6348404
34388,4.0079045
34389,0.92110246
34390,3.270251
34391,0.34506467
34392,3.0731342
34393,0.35516158
34394,2.3468072
34395,2.2608197
34396,2.163945
34397,4.5571623
34398,1.6236254
34399,3.3278897
34400,2.105257
34401,3.7372978
34402,3.5760121
34403,5.0359793
34404,4.175005
34405,3.4699252
34406,2.34314
34407,3.0797524
34408,4.2927155
34409,2.561662
34410,4.4757733
34411,1.7208602
34412,3.7545264
34413,1.1124792
34414,3.8243341
34415,0.47794983
34416,5.0069017
34417,0.47560936
34418,3.6098213
34419,4.008633
34420,2.5873754
34421,4.3883457
34422,0.70907295
34423,3.16199
34424,1.4105887
34425,2.0872836
34426,3.3963592
34427,0.42992347
34428,4.2312336
34429,3.4051378
34430,2.974658
34431,4.3495145
34432,3.6217191
34433,3.7129152
34434,3.8822362
34435,3.9398751
34436,4.9276967
34437,4.3052473
34438,3.1007683
34439,3.1613498
34440,0.91209334
34441,2.0525262
34442,0.73891145
34443,1.1893538
34444,2.399373
34445,2.3791358
34446,4.393911
34447,4.3287487
34448,3.314393
34449,3.5319328
34450,3.6948113
34451,3.8411047
34452,3.7586262
34453,3.928015
34454,4.1562963
34455,4.846401
34456,5.0759835
34457,5.0985713
34458,0.89614695
34459,5.0126295
34460,2.4447174
34461,4.2835264
34462,3.609606
34463,1.1253625
34464,3.938899
34465,1.0991778
34466,4.0135384
34467,4.318592
34468,4.856491
34469,3.9669175
34470,5.162916
34471,4.2269473
34472,3.409138
34473,1.8994918
34474,0.9144248
34475,1.627109
34476,4.0042086
34477,1.2500128
34478,4.368665
34479,2.2074707
34480,4.844687
34481,3.0276244
34482,3.343357
34483,3.0938334
34484,2.156486
34485,3.735894
34486,1.7424226
34487,3.8133547
34488,1.5687124
34489,3.8133547
34490,1.9296415
34491,3.1805503
34492,3.9384246
34493,2.3781457
34494,4.2479415
34495,1.5724657
34496,3.1322033
34497,0.93431294
34498,3.0191095
34499,1.8325056
34500,2.425007
34501,2.596815
34502,1.3968854
34503,3.8715284
34504,1.9452018
34505,3.8715284
