Id,log_bike_count
32988,1.9799606
32989,1.3569062
32990,4.076358
32991,4.0211115
32992,3.996915
32993,4.6240087
32994,3.4900315
32995,3.175621
32996,2.10455
32997,3.5219743
32998,4.087666
32999,4.204124
33000,4.159813
33001,4.1954813
33002,4.359116
33003,3.4166367
33004,2.2803202
33005,3.5933716
33006,3.9368834
33007,4.0656385
33008,4.031257
33009,4.0495353
33010,4.271615
33011,4.377154
33012,4.2313237
33013,4.0822806
33014,3.1047108
33015,1.6855124
33016,1.6095024
33017,2.5881443
33018,5.3840065
33019,5.5341086
33020,3.6285367
33021,3.7685347
33022,3.9025497
33023,3.0924072
33024,2.7805476
33025,2.0503147
33026,0.8645864
33027,1.0422556
33028,4.3247495
33029,4.156339
33030,3.9094129
33031,0.9062887
33032,1.8102093
33033,4.109736
33034,4.1346483
33035,3.947058
33036,3.23195
33037,3.1588185
33038,1.7417876
33039,1.3921231
33040,0.9017787
33041,0.75098735
33042,3.8105884
33043,4.1973805
33044,4.766428
33045,4.149114
33046,3.2058709
33047,1.8346614
33048,1.7414049
33049,2.6727026
33050,5.2623906
33051,4.1900773
33052,3.75686
33053,4.0049796
33054,4.031472
33055,4.152679
33056,4.579539
33057,4.7441697
33058,3.2749448
33059,3.171583
33060,1.9728423
33061,1.7126969
33062,1.2792066
33063,2.1708398
33064,4.1231155
33065,4.100949
33066,4.350369
33067,4.2281547
33068,3.7977662
33069,2.4464147
33070,2.3526316
33071,1.2480536
33072,1.1513182
33073,1.5568405
33074,1.9913834
33075,2.7195654
33076,3.0872257
33077,3.563931
33078,3.4818807
33079,2.8927953
33080,2.582549
33081,1.4300729
33082,3.812107
33083,3.6724224
33084,3.8850718
33085,4.3461046
33086,4.0571046
33087,3.7300215
33088,2.6691327
33089,0.91251785
33090,3.9711926
33091,5.172938
33092,5.4187117
33093,3.9443429
33094,3.988421
33095,4.1411734
33096,4.463703
33097,3.3905478
33098,2.906765
33099,2.5461843
33100,1.7824407
33101,2.3936992
33102,5.173888
33103,4.170993
33104,3.8429787
33105,3.9756916
33106,4.061194
33107,4.715093
33108,4.1809254
33109,2.6896415
33110,4.23054
33111,4.140836
33112,4.1536384
33113,4.069175
33114,4.645854
33115,4.8478785
33116,4.136005
33117,2.0702827
33118,0.8350323
33119,5.0863676
33120,4.097559
33121,3.800155
33122,4.419848
33123,3.2983432
33124,2.561193
33125,2.2756672
33126,1.8720522
33127,1.2214494
33128,1.1845948
33129,1.9273677
33130,2.4742384
33131,3.8775544
33132,3.757572
33133,3.6066334
33134,1.5131278
33135,1.2059596
33136,0.91995215
33137,0.943341
33138,2.232233
33139,3.4984891
33140,3.4763007
33141,3.442187
33142,3.9969804
33143,4.1800923
33144,4.0241804
33145,0.44924256
33146,0.5205522
33147,2.4671106
33148,3.9090192
33149,3.9752872
33150,4.0112457
33151,4.6998067
33152,0.8474752
33153,4.7849846
33154,3.7946558
33155,3.8741715
33156,3.9960976
33157,3.3957088
33158,0.6471176
33159,2.5919726
33160,3.9125702
33161,5.4875283
33162,4.0598464
33163,4.7829695
33164,4.051398
33165,3.4126794
33166,1.4204715
33167,1.6895411
33168,5.3577456
33169,4.234734
33170,4.069958
33171,3.9445956
33172,4.6418514
33173,2.6297343
33174,1.4447972
33175,5.19486
33176,4.2240696
33177,4.039769
33178,3.986267
33179,4.6053786
33180,4.5806904
33181,3.4515908
33182,2.7099326
33183,2.9314585
33184,5.2255754
33185,2.3644133
33186,3.7590785
33187,3.619142
33188,3.6959655
33189,4.0400915
33190,3.5489535
33191,4.2544203
33192,3.994297
33193,4.174436
33194,4.4320946
33195,3.755456
33196,4.6210737
33197,1.9629544
33198,3.2192123
33199,0.79154706
33200,2.8635263
33201,0.6508843
33202,2.5840955
33203,3.076026
33204,2.2134159
33205,4.056878
33206,1.7125437
33207,4.3743157
33208,3.1295002
33209,4.390964
33210,3.8532894
33211,4.3304534
33212,4.0793333
33213,1.7681571
33214,4.348657
33215,1.1188074
33216,3.8058007
33217,0.6840285
33218,3.259771
33219,0.7561003
33220,2.5366507
33221,1.5523441
33222,2.2568138
33223,5.4884963
33224,2.0633461
33225,3.9907856
33226,1.4335135
33227,3.6833024
33228,3.1598437
33229,3.9660525
33230,3.6196158
33231,3.8553362
33232,4.1917095
33233,3.748358
33234,4.1246376
33235,4.4099855
33236,4.3818336
33237,4.6600194
33238,3.1811152
33239,2.6848516
33240,2.7109933
33241,0.5115201
33242,0.6958936
33243,0.72807324
33244,1.7399474
33245,2.6953874
33246,2.7507484
33247,3.9126215
33248,4.237256
33249,4.3150215
33250,5.437576
33251,3.984875
33252,5.3916793
33253,3.9442735
33254,3.9785633
33255,4.3306284
33256,3.9486299
33257,4.7858047
33258,4.866573
33259,3.3304176
33260,3.379896
33261,1.9666028
33262,0.92752385
33263,1.3355619
33264,1.7051517
33265,0.7843511
33266,5.188752
33267,0.65945137
33268,4.9224195
33269,5.0910544
33270,3.8600502
33271,5.3468776
33272,3.5981238
33273,4.2241654
33274,4.629847
33275,4.0406957
33276,3.3904753
33277,3.9313128
33278,2.9649575
33279,3.8947897
33280,2.5666795
33281,4.620937
33282,1.7549258
33283,4.0600867
33284,3.8140986
33285,1.1376154
33286,3.7681313
33287,0.91538596
33288,4.761851
33289,1.67995
33290,4.042094
33291,2.5168328
33292,3.1884196
33293,3.6111324
33294,2.963732
33295,4.7636952
33296,1.2600613
33297,4.3178687
33298,0.94119734
33299,3.9475484
33300,4.1267633
33301,4.1398926
33302,3.998525
33303,3.333799
33304,4.210571
33305,0.84687275
33306,4.749249
33307,0.76018703
33308,4.0992026
33309,1.3605194
33310,2.5597045
33311,3.9214141
33312,5.2551136
33313,4.05717
33314,5.3044753
33315,4.429132
33316,4.203604
33317,4.0447803
33318,4.0741982
33319,3.3436127
33320,4.204215
33321,2.5272167
33322,4.653099
33323,0.92769045
33324,4.7168956
33325,1.7638118
33326,4.1981516
33327,3.364899
33328,3.1021338
33329,4.1483383
33330,2.609766
33331,4.377821
33332,2.2420025
33333,4.2703333
33334,1.6420087
33335,2.5241034
33336,1.2660286
33337,2.0008214
33338,4.258389
33339,1.4095418
33340,4.365153
33341,1.0585145
33342,4.3251605
33343,2.7589436
33344,4.2588263
33345,4.078174
33346,3.7984574
33347,4.223532
33348,3.2449532
33349,4.339767
33350,2.8918667
33351,4.349278
33352,1.4245684
33353,4.2383103
33354,1.3074654
33355,3.0119703
33356,3.0386124
33357,2.643605
33358,4.386716
33359,0.8026943
33360,0.9868613
33361,0.89849836
33362,4.0727444
33363,3.6725218
33364,4.0156507
33365,3.7578177
33366,3.7031531
33367,3.6656973
33368,4.4347334
33369,3.907365
33370,4.841385
33371,4.596204
33372,3.9642167
33373,3.9514716
33374,1.8939836
33375,5.522483
33376,5.40571
33377,4.7864237
33378,4.6481915
33379,4.049313
33380,3.310436
33381,0.810904
33382,2.562444
33383,5.3488984
33384,4.248791
33385,3.8834043
33386,4.6861215
33387,4.283774
33388,3.473625
33389,1.6176741
33390,4.0644646
33391,5.3565345
33392,5.2994366
33393,4.1908073
33394,4.126923
33395,4.079778
33396,4.71129
33397,3.0760372
33398,1.2153782
33399,4.049337
33400,3.972664
33401,4.691133
33402,3.5904353
33403,0.7172043
33404,3.4834623
33405,2.782292
33406,3.503441
33407,3.543015
33408,3.490504
33409,3.4127004
33410,3.6670601
33411,3.8313613
33412,3.8592145
33413,2.2857137
33414,3.5031312
33415,3.5501556
33416,3.1781342
33417,1.6766328
33418,3.921227
33419,4.60918
33420,2.228224
33421,1.157293
33422,0.94377995
33423,5.3001437
33424,4.0097237
33425,3.89162
33426,4.793902
33427,3.0569732
33428,2.0160377
33429,1.3724742
33430,0.78040475
33431,0.968993
33432,3.974136
33433,5.1315317
33434,5.392945
33435,3.8949735
33436,3.9958465
33437,1.469877
33438,2.618792
33439,3.977708
33440,3.8900297
33441,3.9438043
33442,3.9782186
33443,3.6898587
33444,2.9134207
33445,0.79137695
33446,0.93552274
33447,3.4604068
33448,4.0041785
33449,3.7172103
33450,2.9907157
33451,1.7348801
33452,2.1574903
33453,2.6835485
33454,4.2190557
33455,3.8765948
33456,3.5428
33457,2.6947048
33458,2.3194382
33459,0.7164925
33460,1.5163552
33461,3.806286
33462,5.510646
33463,4.186203
33464,3.9444363
33465,3.7926648
33466,4.578737
33467,2.9008992
33468,1.2312062
33469,0.79391474
33470,3.258962
33471,3.8640811
33472,4.6432467
33473,2.975768
33474,2.0408072
33475,0.7495361
33476,5.279019
33477,3.9966016
33478,4.2027054
33479,2.9871368
33480,2.0392692
33481,0.821421
33482,0.8006804
33483,3.9885135
33484,4.761435
33485,2.9783802
33486,2.0869727
33487,1.5574034
33488,0.87296283
33489,0.8303497
33490,2.5814157
33491,3.913402
33492,4.055931
33493,4.213358
33494,1.463534
33495,1.3305929
33496,0.907111
33497,3.8928063
33498,4.258159
33499,2.7763343
33500,2.5004337
33501,1.7232925
33502,1.5132754
33503,2.2010047
33504,4.061627
33505,4.2552314
33506,4.059432
33507,2.6202915
33508,0.6447714
33509,2.7303636
33510,4.135917
33511,5.385977
33512,3.905897
33513,3.9320383
33514,3.9607124
33515,3.1559951
33516,2.2808354
33517,0.96313363
33518,5.1970334
33519,5.3534317
33520,3.8616993
33521,4.6818395
33522,4.103688
33523,2.9103875
33524,1.6621609
33525,2.6393912
33526,4.0067506
33527,4.5351024
33528,2.7396178
33529,2.3501134
33530,0.76876783
33531,3.92996
33532,4.593769
33533,2.8974085
33534,4.6779656
33535,5.0417295
33536,3.8222845
33537,3.9451468
33538,3.9876463
33539,4.566977
33540,4.49786
33541,2.9090974
33542,3.649082
33543,3.878624
33544,4.2709165
33545,4.1206427
33546,3.1328096
33547,0.72715217
33548,1.3233207
33549,1.3172448
33550,1.2065312
33551,4.0423684
33552,4.085879
33553,4.035749
33554,5.1265545
33555,2.2992337
33556,3.8219724
33557,1.2573324
33558,4.6228275
33559,0.90737736
33560,4.0579095
33561,2.6708062
33562,3.5201712
33563,3.9730022
33564,1.4584631
33565,5.506492
33566,3.5238595
33567,4.200002
33568,4.0920506
33569,3.7195954
33570,4.2247753
33571,4.705066
33572,3.1358728
33573,1.6330283
33574,1.6517688
33575,1.9736681
33576,3.9402163
33577,4.265653
33578,4.400917
33579,4.2344084
33580,3.8243096
33581,3.3866422
33582,2.500838
33583,0.6980668
33584,3.8967233
33585,3.8105683
33586,4.762272
33587,4.0946193
33588,2.9169624
33589,2.5348392
33590,3.8227255
33591,3.9973984
33592,4.4462037
33593,4.532561
33594,3.8575654
33595,3.218944
33596,0.9681712
33597,1.0306199
33598,2.3573945
33599,3.827685
33600,3.2955847
33601,3.7603948
33602,4.6672554
33603,3.5824955
33604,2.1165912
33605,1.7527075
33606,2.7759748
33607,5.4195743
33608,4.1884036
33609,3.8429432
33610,4.087329
33611,4.0138044
33612,4.8478146
33613,4.714542
33614,3.0420325
33615,2.4064171
33616,1.6072956
33617,0.9721574
33618,0.8475976
33619,4.1365952
33620,3.8737833
33621,1.2930663
33622,2.057033
33623,2.44391
33624,3.2448695
33625,3.882358
33626,3.094439
33627,2.5763943
33628,1.7921051
33629,1.7755717
33630,1.9788243
33631,2.6121695
33632,3.7386043
33633,2.973531
33634,2.5563061
33635,1.3184543
33636,0.8932833
33637,0.77863675
33638,3.667345
33639,3.6828551
33640,4.743146
33641,2.5654275
33642,1.3308307
33643,0.795587
33644,2.6839538
33645,3.8249652
33646,3.9483187
33647,3.8485296
33648,3.7881045
33649,3.9957614
33650,4.432817
33651,2.760541
33652,2.3851697
33653,2.0154824
33654,1.230652
33655,0.9870234
33656,3.790562
33657,5.4493194
33658,4.053601
33659,4.157144
33660,4.9837837
33661,4.8874226
33662,2.4348245
33663,2.695151
33664,4.1599784
33665,3.9796624
33666,4.8709
33667,3.4830813
33668,2.4212508
33669,1.5050691
33670,1.2013617
33671,5.270532
33672,3.9567432
33673,4.254959
33674,2.3588831
33675,0.72764605
33676,1.5140424
33677,2.724375
33678,3.57502
33679,3.802847
33680,4.0885572
33681,4.209005
33682,4.317655
33683,4.2980824
33684,3.1722217
33685,3.0192533
33686,3.0249655
33687,1.5551417
33688,2.722441
33689,3.699413
33690,3.0197928
33691,0.7160313
33692,0.83034235
33693,0.7515355
33694,1.6689452
33695,2.5896504
33696,3.9558055
33697,5.5081663
33698,5.2760115
33699,3.4543946
33700,3.3681946
33701,4.753408
33702,4.6561584
33703,2.9994159
33704,1.5904522
33705,0.7422974
33706,0.7018255
33707,2.6346238
33708,4.135865
33709,3.6713176
33710,3.880942
33711,4.6142564
33712,3.9886737
33713,1.4097624
33714,0.79520535
33715,3.8891423
33716,3.8831456
33717,4.4438386
33718,3.503736
33719,2.6736078
33720,0.91209036
33721,1.7146635
33722,4.1948466
33723,4.7279058
33724,3.4117389
33725,2.9732425
33726,2.7428005
33727,1.4247074
33728,1.0599684
33729,0.8653829
33730,5.1294684
33731,3.9120114
33732,3.6531358
33733,4.1298637
33734,4.299314
33735,3.1314094
33736,3.5607593
33737,3.7535286
33738,4.0390134
33739,4.0366287
33740,3.8610528
33741,3.3148544
33742,2.988849
33743,2.9741642
33744,2.872128
33745,2.5825317
33746,1.4109032
33747,3.0047302
33748,3.120204
33749,1.8186342
33750,1.2103221
33751,5.2221093
33752,3.7581692
33753,4.5771823
33754,3.9383903
33755,3.234236
33756,2.581223
33757,1.8864256
33758,0.71897084
33759,1.7747693
33760,2.7393975
33761,4.18813
33762,5.455994
33763,3.784993
33764,3.7257485
33765,3.906008
33766,4.33615
33767,4.5339684
33768,2.5219545
33769,1.3770435
33770,0.6837428
33771,1.7192765
33772,4.3101034
33773,3.9163122
33774,4.0371227
33775,3.9801364
33776,4.6648264
33777,4.6398764
33778,2.6529903
33779,0.7977055
33780,2.6385202
33781,5.2505045
33782,3.7839754
33783,3.9836261
33784,3.9815545
33785,4.1663427
33786,4.6577964
33787,4.0860977
33788,3.4421742
33789,1.2050142
33790,5.226067
33791,3.8903785
33792,4.011699
33793,4.4522243
33794,4.013862
33795,2.5546486
33796,2.1404724
33797,1.7821727
33798,0.84895396
33799,1.8177394
33800,3.1703353
33801,3.4528742
33802,4.0366716
33803,4.021753
33804,4.166727
33805,4.306088
33806,3.2502453
33807,2.2280452
33808,1.2969335
33809,1.7564495
33810,3.496196
33811,3.8939474
33812,4.0291066
33813,3.6847355
33814,3.033424
33815,2.2686954
33816,4.561566
33817,1.5482646
33818,0.7530696
33819,1.7304021
33820,4.0170856
33821,3.9283738
33822,3.745318
33823,2.5530145
33824,0.6722427
33825,3.8664815
33826,3.8449125
33827,4.090689
33828,4.492538
33829,3.1565814
33830,1.7407743
33831,0.8713855
33832,5.3638935
33833,4.0087624
33834,4.057789
33835,3.9977536
33836,4.5819254
33837,4.547649
33838,4.0010953
33839,2.5094147
33840,2.0306818
33841,1.5695816
33842,0.6813986
33843,2.472858
33844,3.529283
33845,4.212854
33846,3.878521
33847,2.0953963
33848,1.7702113
33849,1.4985142
33850,1.0683002
33851,0.8460784
33852,2.3111198
33853,3.0306618
33854,4.126635
33855,4.1553035
33856,4.38246
33857,3.688374
33858,2.749531
33859,1.7634922
33860,0.5880787
33861,1.4936544
33862,1.7280146
33863,3.233134
33864,3.6479056
33865,4.0420012
33866,3.6312678
33867,0.70372313
33868,1.7651993
33869,5.3679194
33870,3.764702
33871,4.364944
33872,3.0517325
33873,2.7388418
33874,2.5034962
33875,1.6401887
33876,4.409846
33877,3.7497792
33878,3.4909713
33879,3.2862232
33880,3.2801268
33881,2.179739
33882,1.8482313
33883,1.8560456
33884,2.0374763
33885,2.7468796
33886,3.073542
33887,3.853048
33888,4.0330796
33889,4.2263694
33890,4.1889873
33891,3.7051954
33892,3.1741807
33893,2.002032
33894,1.9243615
33895,1.5817473
33896,2.3890872
33897,3.9090712
33898,3.8374283
33899,3.8630667
33900,3.9805665
33901,4.0134206
33902,3.5742664
33903,3.1232104
33904,1.4616793
33905,0.746285
33906,0.6964246
33907,0.98807746
33908,1.6188616
33909,3.3776798
33910,3.2839224
33911,3.7782807
33912,4.8876314
33913,4.142067
33914,3.1890056
33915,4.168599
33916,3.5376399
33917,4.7716484
33918,5.0598407
33919,4.026668
33920,3.43325
33921,3.3293326
33922,2.6727524
33923,1.4491011
33924,4.9572864
33925,4.193323
33926,3.6034486
33927,2.2175765
33928,1.221328
33929,0.8682154
33930,1.5917076
33931,3.5475364
33932,3.4111083
33933,3.9329636
33934,3.885374
33935,4.31525
33936,4.9878616
33937,4.2126865
33938,1.0531659
33939,4.737869
33940,4.461847
33941,3.4437695
33942,4.8876863
33943,4.804186
33944,3.5774255
33945,3.2446132
33946,2.819159
33947,2.881733
33948,2.991193
33949,3.3286958
33950,3.9206743
33951,4.055059
33952,4.230519
33953,4.2493014
33954,4.1833916
33955,2.9555578
33956,2.057753
33957,1.5051104
33958,1.5636193
33959,2.8531775
33960,3.3118708
33961,3.7922344
33962,4.002874
33963,3.8715641
33964,1.1636778
33965,0.6343805
33966,2.2607458
33967,4.5492344
33968,3.4199865
33969,3.5643017
33970,4.734377
33971,3.1689816
33972,2.0856423
33973,1.3944384
33974,0.7714189
33975,1.5312107
33976,2.299713
33977,3.7334955
33978,4.775014
33979,5.269185
33980,4.269204
33981,3.4879713
33982,2.9872763
33983,2.0095744
33984,1.2640404
33985,0.72904044
33986,1.4606959
33987,3.53523
33988,3.8954306
33989,4.3282237
33990,5.0124793
33991,4.433319
33992,0.5401005
33993,3.4247148
33994,4.413981
33995,3.55512
33996,3.878952
33997,3.9184983
33998,5.022437
33999,5.188251
34000,0.9811746
34001,2.2951035
34002,3.5124555
34003,3.3424172
34004,3.7809947
34005,3.853985
34006,3.9071229
34007,4.2617936
34008,4.762928
34009,4.9858027
34010,3.256324
34011,1.997049
34012,1.2807305
34013,1.3808485
34014,1.8549042
34015,3.017473
34016,3.10711
34017,3.8587835
34018,3.9952583
34019,4.1701646
34020,4.245272
34021,1.4408604
34022,1.1935289
34023,2.585992
34024,3.1101093
34025,3.1654906
34026,3.505056
34027,2.0230324
34028,0.66862637
34029,3.3692546
34030,4.6574383
34031,3.19178
34032,4.0264845
34033,3.1123652
34034,0.6625959
34035,2.1866658
34036,4.4027967
34037,4.6545672
34038,3.5635874
34039,3.7590098
34040,3.8283818
34041,4.317526
34042,4.946784
34043,4.714286
34044,3.5404937
34045,3.1164699
34046,2.5167892
34047,0.86480457
34048,2.0808794
34049,3.1657977
34050,3.7853642
34051,4.206631
34052,4.7486315
34053,4.303614
34054,3.0405924
34055,1.3881903
34056,3.6823623
34057,3.5190318
34058,3.9417794
34059,3.9945722
34060,2.2112606
34061,0.8101702
34062,0.6740295
34063,2.2643
34064,3.7552047
34065,3.8662167
34066,4.6771903
34067,3.9544663
34068,1.298668
34069,3.0654187
34070,3.3065917
34071,3.8472922
34072,3.5330517
34073,0.9539128
34074,2.5787914
34075,3.2950578
34076,3.2732012
34077,3.2465339
34078,2.4343212
34079,1.0819639
34080,1.29836
34081,3.1127017
34082,3.646104
34083,3.8198903
34084,4.8528748
34085,4.9893274
34086,4.1290417
34087,1.4182694
34088,3.1497817
34089,3.7291894
34090,3.6957169
34091,4.881259
34092,2.7041457
34093,1.4653094
34094,4.6451244
34095,3.4884586
34096,3.7637603
34097,3.8451986
34098,3.936548
34099,4.342566
34100,3.5452838
34101,2.8542995
34102,3.3828278
34103,3.8240159
34104,4.3313303
34105,3.5861108
34106,3.1282387
34107,1.6354072
34108,2.247812
34109,3.8803113
34110,4.348537
34111,4.819353
34112,4.7393365
34113,3.0362859
34114,2.6304653
34115,1.0935205
34116,1.697708
34117,3.1485946
34118,4.0133023
34119,4.186089
34120,4.186111
34121,4.233125
34122,3.6570606
34123,2.6670694
34124,2.829983
34125,3.4337358
34126,4.234643
34127,3.905299
34128,3.4931123
34129,2.0399826
34130,3.4853928
34131,4.6280484
34132,3.3176417
34133,3.6719131
34134,4.206986
34135,4.9448366
34136,3.274702
34137,2.360533
34138,0.87777114
34139,0.33007544
34140,1.3397024
34141,2.1621578
34142,3.4326277
34143,3.7496583
34144,4.1807756
34145,5.0383797
34146,3.4439871
34147,0.76494604
34148,0.28360412
34149,1.3502903
34150,4.5418854
34151,3.73983
34152,3.844688
34153,4.316029
34154,1.2383446
34155,3.069385
34156,4.0622196
34157,4.5767817
34158,3.920013
34159,4.939991
34160,3.4973538
34161,3.058377
34162,0.61785316
34163,0.6196271
34164,3.0337358
34165,4.0481973
34166,3.851488
34167,4.8884716
34168,3.4486098
34169,2.9949205
34170,2.2155912
34171,0.7319067
34172,0.79614145
34173,2.5619795
34174,3.2586515
34175,3.8908188
34176,3.9755442
34177,4.086562
34178,4.3272476
34179,4.219865
34180,3.6334963
34181,2.718158
34182,2.0827627
34183,0.6595532
34184,2.8676846
34185,3.9858205
34186,4.168706
34187,4.0898123
34188,3.8714144
34189,3.4082787
34190,3.4623342
34191,3.6405668
34192,1.4096953
34193,4.9571857
34194,0.3591121
34195,4.1923347
34196,1.4519184
34197,2.9339447
34198,2.178035
34199,2.5982695
34200,3.310971
34201,1.6925024
34202,4.555642
34203,1.5922962
34204,3.7519732
34205,3.8204496
34206,4.9379516
34207,1.7645224
34208,4.1113772
34209,2.911691
34210,2.977872
34211,3.2116241
34212,2.6576488
34213,4.2100954
34214,4.1631427
34215,2.9303215
34216,2.5591297
34217,2.2619712
34218,3.5460355
34219,3.8035362
34220,4.1939425
34221,5.212787
34222,3.0092885
34223,1.5438383
34224,0.829541
34225,0.97953826
34226,2.1716046
34227,3.2669888
34228,3.550446
34229,4.1716037
34230,1.8389431
34231,0.55339307
34232,3.1467447
